Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000189077,0.1127909183516614,18.363500595092773,357,1,0.1245,unprognostic - unfavorable,0.5550611234719132,0.8548026823048163
ENSG00000189079,0.209847070050307,6.208600044250488,349,-1,0.2098,unprognostic - favorable,0.7936051598710032,0.9351990783062007
ENSG00000189091,0.0055821098191749,18.88010025024414,227,1,0.005557,unprognostic - unfavorable,0.05924851878703032,0.5990003386446704
ENSG00000189114,0.0564383530851852,6.658400058746338,292,-1,0.03795,unprognostic - favorable,0.34321641958951027,0.7678669815238953
ENSG00000189129,0.1835501735820037,5.035699844360352,381,1,0.2067,unprognostic - unfavorable,0.742281442963926,0.9155968153001397
ENSG00000189143,0.0839883446481135,338.35699462890625,343,-1,0.1141,unprognostic - favorable,0.4537636559086023,0.814899486813204
ENSG00000189152,0.0961168673162829,1.562800049781799,157,1,0.0991,unprognostic - unfavorable,0.49721256968575783,0.8299220181532498
ENSG00000189157,0.0583237949917137,11.150500297546388,289,-1,0.04543,unprognostic - favorable,0.35134121646958827,0.7687133874075707
ENSG00000189159,0.0227389656721749,63.68330001831055,99,1,0.01739,unprognostic - unfavorable,0.17212069698257543,0.6797006134229752
ENSG00000189164,0.1550805718539404,2.3685998916625977,99,1,0.1751,unprognostic - unfavorable,0.6783830404239894,0.895037009608806
ENSG00000189171,0.0099066495090773,714.573974609375,395,-1,0.01011,unprognostic - favorable,0.09182270443238919,0.634114164751515
ENSG00000189180,0.0954065778660277,8.849100112915039,373,1,0.09284,unprognostic - unfavorable,0.49433764155896104,0.8290653392911752
ENSG00000189184,0.3425035628272994,3.1089999675750732,271,1,0.3088,unprognostic - unfavorable,0.9528011799705007,0.9860198933782129
ENSG00000189190,0.000461438193969,2.085700035095215,237,1,0.0004143,potential prognostic - unfavorable,0.009124771880702983,0.5020090361194786
ENSG00000189221,0.0853497264848103,122.3759994506836,208,-1,0.06871,unprognostic - favorable,0.45913852153696155,0.814899486813204
ENSG00000189227,0.0123391892733064,4.00570011138916,149,1,0.01745,unprognostic - unfavorable,0.10767230819229519,0.6454027573479509
ENSG00000189233,0.0471332647160139,1.1669000387191772,126,1,0.04388,unprognostic - unfavorable,0.3007924801879953,0.7468057652668891
ENSG00000189241,0.254938881377972,63.13880157470703,145,-1,0.2577,unprognostic - favorable,0.8628034299142522,0.9546300370919091
ENSG00000189266,0.2234197879430896,116.59500122070312,133,1,0.23,unprognostic - unfavorable,0.8161795955101122,0.9416746491308269
ENSG00000189269,0.0171180754203504,1.0115000009536743,321,-1,0.01135,unprognostic - favorable,0.13709657258568536,0.6544066203358843
ENSG00000189280,0.1094102635185001,1.3769999742507937,112,-1,0.1075,unprognostic - favorable,0.5444363890902727,0.852366083284512
ENSG00000189283,0.0017899865490721,20.07990074157715,99,1,0.004428,unprognostic - unfavorable,0.024874378140546487,0.5646361214387362
ENSG00000189292,0.0384631160542758,3.33240008354187,229,-1,0.0434,unprognostic - favorable,0.25764355891102725,0.7182253227887322
ENSG00000189298,0.0238244684404883,2.3589999675750732,201,1,0.02585,unprognostic - unfavorable,0.1789955251118722,0.6824887022622678
ENSG00000189306,0.1621246799991089,10.528900146484377,367,1,0.1582,unprognostic - unfavorable,0.6953076173095672,0.900289027783282
ENSG00000189308,0.065939163344943,7.118500232696533,162,1,0.05957,unprognostic - unfavorable,0.381590460238494,0.7800936747958707
ENSG00000189319,0.1468369451766721,33.81669998168945,99,1,0.1974,unprognostic - unfavorable,0.6578085547861303,0.8892258913375547
ENSG00000189334,0.0927943366084739,199.20700073242188,304,-1,0.09585,unprognostic - favorable,0.48511287217819554,0.8248434642943805
ENSG00000189337,0.1451573266691847,7.703999996185303,351,1,0.1454,unprognostic - unfavorable,0.6530836729081773,0.8866071801705998
ENSG00000189339,0.3598605824567604,26.731700897216797,247,1,0.3437,unprognostic - favorable,0.9624509387265319,0.9880073342864817
ENSG00000189362,0.2035775590202213,2.3814001083374023,99,1,0.1952,unprognostic - unfavorable,0.7821554461138471,0.932160518620994
ENSG00000189367,0.0377883124294786,1.5638999938964844,297,-1,0.03407,unprognostic - favorable,0.2538686532836679,0.7161751814936094
ENSG00000189369,0.2073169350225758,6.140399932861328,276,-1,0.1778,unprognostic - favorable,0.7893302667433314,0.9341876239739942
ENSG00000189376,0.1321331348731997,14.827799797058104,99,1,0.1759,unprognostic - unfavorable,0.6148346291342717,0.8730622426810806
ENSG00000189377,0.0365680126047963,0.7134000062942505,395,-1,0.03556,unprognostic - favorable,0.24809379765505862,0.7133700143552189
ENSG00000189403,0.005155665364945,348.0190124511719,344,-1,0.004724,unprognostic - favorable,0.05612359691007725,0.5989368729592691
ENSG00000189409,0.0367174484232327,2.1912999153137207,99,1,0.02348,unprognostic - unfavorable,0.24874378140546485,0.7138423812131969
ENSG00000189433,0.0018677349865356,0.7240999937057495,247,-1,0.002972,unprognostic - favorable,0.0255993600159996,0.5646361214387362
ENSG00000196072,0.2282998737372232,29.35199928283691,266,1,0.2296,unprognostic - unfavorable,0.8236044098897528,0.9436229219300879
ENSG00000196083,0.141943634295203,11.705900192260742,198,-1,0.1556,unprognostic - favorable,0.64398390040249,0.8824622590793958
ENSG00000196109,0.0455596988245453,1.121899962425232,384,1,0.03944,unprognostic - unfavorable,0.2931676708082298,0.7423035373529152
ENSG00000196110,0.0214661295383472,0.9829999804496764,376,1,0.02337,unprognostic - unfavorable,0.16474588135296617,0.675597495247804
ENSG00000196116,0.0760448221557002,6.614999771118164,342,-1,0.07967,unprognostic - favorable,0.42216444588885277,0.7963535284466574
ENSG00000196118,0.0649859014199542,3.723099946975708,216,-1,0.05504,unprognostic - favorable,0.37771555711107224,0.7766273275255766
ENSG00000196123,0.370425307892174,6.189000129699707,99,1,0.3952,unprognostic - unfavorable,0.9672008199795005,0.9895208389021043
ENSG00000196126,0.2603217667242068,2.996999979019165,369,-1,0.2466,unprognostic - favorable,0.8703282417939552,0.956641786434678
ENSG00000196136,0.0003829837260375,4.223599910736084,101,1,0.0002895,potential prognostic - unfavorable,0.008024799380015499,0.48858545203036585
ENSG00000196139,7.147219311086463e-06,11.232099533081056,111,1,1.441e-05,potential prognostic - unfavorable,0.00039999000024999373,0.30985058706865665
ENSG00000196141,0.2208463229840529,99.92230224609376,243,-1,0.2171,unprognostic - unfavorable,0.8120796980075499,0.9411236147063501
ENSG00000196150,0.0087951247174662,9.115799903869627,199,1,0.009276,unprognostic - unfavorable,0.08377290567735807,0.6326378362040398
ENSG00000196151,0.0232925254934995,17.924299240112305,277,-1,0.01812,unprognostic - favorable,0.17574560635984102,0.681830122989847
ENSG00000196152,0.0224991786524662,4.902599811553955,99,1,0.03672,unprognostic - unfavorable,0.17052073698157547,0.6786646065980831
ENSG00000196154,0.0356665209750593,247.7429962158203,329,-1,0.05504,unprognostic - favorable,0.2436939076523087,0.7127834023999987
ENSG00000196155,0.0092393684611056,9.205100059509276,99,1,0.009925,unprognostic - unfavorable,0.08702282442938926,0.634114164751515
ENSG00000196159,0.0066704546061672,2.964600086212158,139,1,0.006784,unprognostic - unfavorable,0.06787330316742081,0.6132538547001442
ENSG00000196169,0.0069016412159325,0.7753000259399414,99,1,0.01263,unprognostic - unfavorable,0.0695732606684833,0.6144965170196987
ENSG00000196172,0.0440222948150144,1.065600037574768,278,-1,0.04211,unprognostic - favorable,0.2864178395540111,0.7398616051164986
ENSG00000196177,0.0037187082591037,8.4621000289917,122,1,0.004517,unprognostic - unfavorable,0.04342391440213995,0.5989368729592691
ENSG00000196182,0.0541796579581904,31.752700805664062,99,1,0.0556,unprognostic - unfavorable,0.3336916577085573,0.763915199882194
ENSG00000196187,0.1191492063768677,10.831000328063965,245,1,0.1225,unprognostic - unfavorable,0.5755606109847253,0.8621765784450248
ENSG00000196188,0.0323230721349719,1.5662000179290771,395,-1,0.03564,unprognostic - favorable,0.22524436889077773,0.7020756790522785
ENSG00000196189,0.0134032612289991,34.25600051879883,121,1,0.01532,unprognostic - unfavorable,0.11367215819604509,0.6454027573479509
ENSG00000196196,0.3967835885124977,3.3087000846862793,195,1,0.4081,unprognostic - unfavorable,0.978550536236594,0.993320148842752
ENSG00000196199,0.1711493731646037,42.01490020751953,99,1,0.2001,unprognostic - unfavorable,0.7162820929476763,0.9056995007652038
ENSG00000196208,0.0013428073382919,1.2197999954223633,147,1,0.001866,unprognostic - unfavorable,0.01999950001249969,0.5605890785793236
ENSG00000196209,0.1237684168494513,0.4939000010490417,395,-1,0.1221,unprognostic - favorable,0.5891602709932252,0.8661629697720747
ENSG00000196214,0.1580826287430879,5.991300106048584,392,1,0.1555,unprognostic - unfavorable,0.6861578460538487,0.8981074384107153
ENSG00000196218,0.0121272806528627,8.105400085449219,369,-1,0.01159,unprognostic - favorable,0.10634734131646709,0.6454027573479509
ENSG00000196220,0.0607653790323195,4.745100021362305,125,-1,0.06373,unprognostic - favorable,0.3615159621009475,0.7718839097289402
ENSG00000196227,0.2286705341811672,7.1921000480651855,104,1,0.2565,unprognostic - unfavorable,0.8243043923901903,0.944030123540508
ENSG00000196230,0.1004729441286239,268.8290100097656,119,1,0.08186,unprognostic - unfavorable,0.5131621709457264,0.8379793276654555
ENSG00000196233,0.1419537399840587,3.036900043487549,387,1,0.1431,unprognostic - unfavorable,0.6440338991525212,0.8824622590793958
ENSG00000196235,0.0804997012311621,58.79079818725586,364,1,0.08094,unprognostic - unfavorable,0.44011399715007127,0.8079459050313039
ENSG00000196236,0.0519766338725752,5.807700157165527,243,1,0.05,unprognostic - unfavorable,0.32431689207769804,0.7606157455794805
ENSG00000196247,0.1049802832513879,4.703800201416016,115,1,0.1093,unprognostic - unfavorable,0.5295117622059449,0.8449497721253886
ENSG00000196260,0.036061484633273,2.2202999591827393,146,1,0.03643,unprognostic - unfavorable,0.24579385515362115,0.7133700143552189
ENSG00000196262,0.0756605803600607,1219.27001953125,380,-1,0.06176,unprognostic - favorable,0.4207644808879778,0.7952170784922548
ENSG00000196263,0.0372294025802817,2.7058000564575195,385,1,0.0351,unprognostic - unfavorable,0.2511187220319492,0.7143724749904509
ENSG00000196267,0.2748169361281128,5.744999885559082,214,-1,0.2581,unprognostic - favorable,0.8895527611809705,0.9644453278159223
ENSG00000196268,0.1505901829063233,8.426899909973145,162,1,0.1829,unprognostic - unfavorable,0.6672583185420364,0.8922169531127576
ENSG00000196275,0.3711092643248187,13.496399879455566,99,1,0.4137,unprognostic - unfavorable,0.9674008149796255,0.9895577196205454
ENSG00000196284,0.1472152641669001,3.4630000591278076,391,1,0.0478,unprognostic - unfavorable,0.6587585310367241,0.8892258913375547
ENSG00000196290,0.1481822967496369,16.116300582885742,372,-1,0.1195,unprognostic - favorable,0.6614834629134272,0.8900158916040848
ENSG00000196296,0.0202088735967339,2.1821000576019287,113,1,0.01661,unprognostic - unfavorable,0.15677108072298193,0.6698770766024966
ENSG00000196305,0.0615904025734294,15.189800262451172,196,1,0.06355,unprognostic - unfavorable,0.36451588710282246,0.7729881017680441
ENSG00000196313,0.0039422787192681,22.394699096679688,99,1,0.003448,unprognostic - unfavorable,0.04564885877853054,0.5989368729592691
ENSG00000196323,0.1294655202352793,11.127799987792969,210,1,0.1208,unprognostic - unfavorable,0.6073598160045999,0.8723039157483692
ENSG00000196329,0.1395847646351798,15.470999717712402,225,1,0.1904,unprognostic - unfavorable,0.6364590885227869,0.8787889669885128
ENSG00000196345,0.0164999233846854,1.3389999866485596,139,1,0.02235,unprognostic - unfavorable,0.1326716832079198,0.6492567439649185
ENSG00000196352,0.0371901534240356,97.81719970703124,290,-1,0.04425,unprognostic - favorable,0.2510187245318867,0.7143724749904509
ENSG00000196353,0.0579139403145877,0.0851000025868415,394,-1,0.06442,unprognostic - favorable,0.3494412639684008,0.7686481108462782
ENSG00000196357,0.0016024689330624,3.014400005340576,99,1,0.001694,unprognostic - unfavorable,0.023174420639484012,0.5646361214387362
ENSG00000196363,0.0837170277708406,19.26460075378418,111,1,0.09503,unprognostic - unfavorable,0.45273868153296165,0.8141332631031821
ENSG00000196365,0.1016010329565364,54.501800537109375,318,1,0.1206,unprognostic - unfavorable,0.5174870628234294,0.8399921577796942
ENSG00000196367,0.0167682630662856,6.157800197601318,261,1,0.01555,unprognostic - unfavorable,0.13437164070898228,0.6509042100680157
ENSG00000196368,0.2239754826691828,0.8295000195503235,325,1,0.1983,unprognostic - unfavorable,0.8167795805104873,0.9416746491308269
ENSG00000196369,0.0355874455866515,2.3826000690460205,388,1,0.03514,unprognostic - unfavorable,0.24316892077698057,0.712397571797232
ENSG00000196371,0.0852917314053726,1.2122000455856323,266,1,0.08814,unprognostic - unfavorable,0.4589385265368366,0.814899486813204
ENSG00000196372,0.0137611378274034,6.255199909210205,103,1,0.01628,unprognostic - unfavorable,0.11597210069748257,0.6454027573479509
ENSG00000196378,0.1007373517092931,4.857900142669678,384,1,0.1127,unprognostic - unfavorable,0.5143871403214919,0.8387597942913156
ENSG00000196387,0.0296117275696831,15.959600448608398,119,1,0.02614,unprognostic - unfavorable,0.21031974200644984,0.6925706173892415
ENSG00000196388,0.0126210975619866,9.903800010681152,115,1,0.02109,unprognostic - unfavorable,0.10914727131821704,0.6454027573479509
ENSG00000196391,0.2029988110497589,3.362799882888794,157,-1,0.1733,unprognostic - favorable,0.7808804779880503,0.932011163477665
ENSG00000196396,0.0135853766313937,20.734899520874023,99,1,0.01339,unprognostic - unfavorable,0.11497212569685758,0.6454027573479509
ENSG00000196405,0.0009074426953924,41.73889923095703,99,1,0.0008401,potential prognostic - unfavorable,0.015199620009499763,0.5517980021159617
ENSG00000196407,0.026600061524888,1.8766000270843504,247,-1,0.03095,unprognostic - favorable,0.1943201419964501,0.6856252525958775
ENSG00000196411,0.0087091747686239,14.928899765014648,121,1,0.008705,unprognostic - unfavorable,0.08292292692682683,0.6302294189733443
ENSG00000196417,0.0221826378180696,2.673099994659424,159,1,0.02368,unprognostic - unfavorable,0.16872078198045048,0.6767144839523584
ENSG00000196418,0.1146338152010172,2.476599931716919,386,1,0.1244,unprognostic - unfavorable,0.560935976600585,0.8561280016942847
ENSG00000196419,0.1162009060045078,225.16200256347656,197,-1,0.1372,unprognostic - favorable,0.5656858578535536,0.8582711891389778
ENSG00000196420,0.1240472815726302,12.927900314331056,379,-1,0.1256,unprognostic - favorable,0.5903602409939751,0.8663461474088615
ENSG00000196422,0.1753884345712363,10.688899993896484,326,1,0.1866,unprognostic - unfavorable,0.7255318617034574,0.9096500326120932
ENSG00000196428,0.0278471321788749,11.09570026397705,360,1,0.02661,unprognostic - unfavorable,0.20071998200045,0.6885942533187044
ENSG00000196436,0.1326002052701999,0.338699996471405,389,1,0.1272,unprognostic - unfavorable,0.6162345941351466,0.873530391665705
ENSG00000196437,0.0053077028926899,3.8178999423980713,158,1,0.00526,unprognostic - unfavorable,0.05722356941076473,0.5989368729592691
ENSG00000196440,0.0545286603699023,2.987099885940552,127,1,0.04995,unprognostic - unfavorable,0.33509162270943227,0.7643362968855205
ENSG00000196449,0.0503794093875445,11.152899742126465,148,1,0.03868,unprognostic - unfavorable,0.3169420764480888,0.756804864086172
ENSG00000196453,0.020855077096604,8.40530014038086,370,1,0.02351,unprognostic - unfavorable,0.16097097572560687,0.6711967569999446
ENSG00000196455,0.0803413125213388,7.306000232696533,308,1,0.08771,unprognostic - unfavorable,0.439464013399665,0.8073243287598245
ENSG00000196456,0.0141012210911723,1.993299961090088,343,1,0.01617,unprognostic - unfavorable,0.1182470438239044,0.6454027573479509
ENSG00000196458,0.0107907576381499,5.76800012588501,99,1,0.02098,unprognostic - unfavorable,0.09789755256118597,0.6443151451103727
ENSG00000196459,0.1167878642152091,8.957300186157227,280,1,0.1241,unprognostic - unfavorable,0.5674858128546786,0.8586992434926376
ENSG00000196465,0.2585826292211904,62.960201263427734,375,-1,0.2394,unprognostic - favorable,0.867678308042299,0.9558765695111744
ENSG00000196466,0.0913092968198747,1.912700057029724,365,-1,0.07174,unprognostic - favorable,0.4799880002999925,0.8233022925673119
ENSG00000196470,0.0475709217103703,18.861000061035156,281,1,0.04715,unprognostic - unfavorable,0.30276743081422963,0.7471826760447005
ENSG00000196476,0.0381559034596628,15.619400024414062,152,1,0.04811,unprognostic - unfavorable,0.25604359891002726,0.7173689712666349
ENSG00000196482,0.0004704311404561,2.512200117111206,99,1,0.0005352,potential prognostic - unfavorable,0.009199770005749857,0.5021124471888202
ENSG00000196497,0.0303019877696469,10.62600040435791,99,1,0.03602,unprognostic - unfavorable,0.21449463763405915,0.693738925694114
ENSG00000196498,0.0182793960960822,31.102800369262695,369,1,0.01903,unprognostic - unfavorable,0.14462138446538836,0.6625981089603195
ENSG00000196502,0.1401971857133125,34.608001708984375,296,-1,0.1205,unprognostic - favorable,0.6382840428989275,0.8790247322626746
ENSG00000196503,0.0896802379294209,1.3734999895095823,99,1,0.08183,unprognostic - unfavorable,0.4740881477963051,0.8207422642059375
ENSG00000196504,0.0041616330557372,21.408199310302734,183,1,0.003308,unprognostic - unfavorable,0.04739881502962426,0.5989368729592691
ENSG00000196505,0.0176399476471171,4.271699905395508,120,1,0.01715,unprognostic - unfavorable,0.1401964950876228,0.659139444143133
ENSG00000196507,0.2221432991663759,63.84960174560547,326,-1,0.1842,unprognostic - favorable,0.8140046498837529,0.9416742842298509
ENSG00000196510,0.1149487707625374,22.43549919128418,278,-1,0.1208,unprognostic - favorable,0.5616609584760381,0.8561280016942847
ENSG00000196511,0.11025321247088,2.7730000019073486,359,1,0.1244,unprognostic - unfavorable,0.5468863278418039,0.852366083284512
ENSG00000196517,0.2423623071186628,2.4184999465942383,257,1,0.2748,unprognostic - unfavorable,0.846028849278768,0.949830091418902
ENSG00000196526,0.0353138228439247,12.94909954071045,219,1,0.02772,unprognostic - unfavorable,0.24174395640108998,0.7120720032973689
ENSG00000196531,0.0948639652029104,1136.1500244140625,386,1,0.1068,unprognostic - unfavorable,0.49223769405764856,0.8285207080995474
ENSG00000196535,0.0036749120169325,4.091800212860107,240,1,0.004132,unprognostic - unfavorable,0.04332391690207745,0.5989368729592691
ENSG00000196544,0.2396966658675,12.440699577331545,134,1,0.2776,unprognostic - unfavorable,0.8423789405264869,0.9489273949603204
ENSG00000196547,0.1123779212243954,18.114900588989254,99,1,0.146,unprognostic - unfavorable,0.5536611584710383,0.8540849358576974
ENSG00000196549,0.0052563412551192,0.8149999976158142,143,1,0.00337,unprognostic - unfavorable,0.056923576910577235,0.5989368729592691
ENSG00000196550,0.113642672713472,1.5490000247955322,153,-1,0.115,unprognostic - favorable,0.5578860528486788,0.855630154629546
ENSG00000196557,0.0161122718514058,3.9093000888824463,99,1,0.01512,unprognostic - unfavorable,0.13027174320641985,0.6474193241287938
ENSG00000196562,0.0669989696610281,27.64620018005371,377,-1,0.09003,unprognostic - favorable,0.38546536336591586,0.7812531458425331
ENSG00000196569,0.0038751626950992,1.2883000373840332,146,1,0.002891,unprognostic - unfavorable,0.04494887627809305,0.5989368729592691
ENSG00000196576,0.1100856719508463,68.67780303955078,305,1,0.09534,unprognostic - unfavorable,0.5465363365915852,0.852366083284512
ENSG00000196581,0.178187832877911,2.0067999362945557,99,1,0.1476,unprognostic - unfavorable,0.7313067173320666,0.9120385897697602
ENSG00000196586,0.1939434312944256,17.587400436401367,295,-1,0.194,unprognostic - favorable,0.7648308792280193,0.9269428969086527
ENSG00000196588,0.0031055108198242,22.17200088500977,100,1,0.003276,unprognostic - unfavorable,0.03832404189895253,0.5965921022428985
ENSG00000196591,0.2739540996091003,41.08110046386719,389,-1,0.3037,unprognostic - favorable,0.888652783680408,0.9644453278159223
ENSG00000196597,0.0100434824377123,1.96589994430542,130,1,0.01164,unprognostic - unfavorable,0.09279768005799854,0.6363512240865307
ENSG00000196605,0.0029079411494674,6.050099849700928,147,1,0.002713,unprognostic - unfavorable,0.03642408939776506,0.5858395785475733
ENSG00000196611,0.0347061757979533,0.4747999906539917,215,1,0.02806,unprognostic - unfavorable,0.23839404014899626,0.7102404656823942
ENSG00000196616,0.1142646392681326,0.453000009059906,244,1,0.1364,unprognostic - unfavorable,0.5597610059748507,0.855936765643359
ENSG00000196628,0.0033422828053585,4.000199794769287,144,1,0.002854,unprognostic - unfavorable,0.04049898752531187,0.5989368729592691
ENSG00000196636,0.0717176889570221,18.024099349975582,215,1,0.1019,unprognostic - unfavorable,0.4042898927526812,0.7874491010488157
ENSG00000196639,0.1295472188853495,3.5067999362945557,218,-1,0.1663,unprognostic - favorable,0.6077348066298343,0.8724987796151081
ENSG00000196642,0.0842832362178706,43.589698791503906,345,-1,0.07059,unprognostic - favorable,0.4550136246593835,0.814899486813204
ENSG00000196646,0.446362414551289,9.73859977722168,99,1,0.4705,unprognostic - unfavorable,0.9913752156196095,0.997155068553913
ENSG00000196652,0.0022811767930715,3.671700000762939,194,1,0.002303,unprognostic - unfavorable,0.030399240018999525,0.5726335838894
ENSG00000196653,0.1570182518584968,2.0989999771118164,250,1,0.183,unprognostic - unfavorable,0.6836329091772706,0.8975548421333553
ENSG00000196655,0.0305293350942853,15.259099960327148,167,1,0.03851,unprognostic - unfavorable,0.21584460388490287,0.6952398844625639
ENSG00000196659,0.0102664904781544,5.473999977111816,99,1,0.01805,unprognostic - unfavorable,0.09439764005899852,0.6381792032330783
ENSG00000196663,0.376815110018078,7.893599987030029,182,1,0.3934,unprognostic - unfavorable,0.9702757431064224,0.9906691067164702
ENSG00000196670,0.0529462444952413,13.697500228881836,132,1,0.05589,unprognostic - unfavorable,0.32886677833054173,0.7625740421578218
ENSG00000196678,0.0170200469381983,4.9232001304626465,112,1,0.02172,unprognostic - unfavorable,0.1364215894602635,0.6544066203358843
ENSG00000196683,0.231588469605196,632.2050170898438,348,1,0.257,unprognostic - unfavorable,0.829379265518362,0.9455652513754134
ENSG00000196684,0.0617933562971018,6.313600063323975,135,-1,0.05996,unprognostic - favorable,0.36544086397840053,0.7731543468170052
ENSG00000196689,0.1321543684244859,2.274399995803833,333,-1,0.13,unprognostic - favorable,0.6148846278843029,0.8730622426810806
ENSG00000196693,0.0193826664565946,13.841400146484377,210,1,0.02016,unprognostic - unfavorable,0.1516462088447789,0.6698770766024966
ENSG00000196700,0.0002348720099877,13.097700119018556,104,1,0.0004343,potential prognostic - unfavorable,0.005649858753531162,0.48146752213547606
ENSG00000196704,0.0500365476990987,61.705101013183594,120,1,0.05637,unprognostic - unfavorable,0.31536711582210447,0.7551011093718291
ENSG00000196705,0.067484589887171,11.937600135803224,113,-1,0.07672,unprognostic - favorable,0.3873903152421189,0.7822611922909474
ENSG00000196711,0.2593856057388842,5.683599948883057,179,-1,0.2878,unprognostic - favorable,0.8687532811679708,0.9559352341492668
ENSG00000196712,0.0505985306593762,11.40779972076416,319,1,0.05337,unprognostic - unfavorable,0.3180420489487763,0.7579653785747025
ENSG00000196715,0.16649684195328,8.827699661254883,390,1,0.1535,unprognostic - unfavorable,0.7056573585660358,0.9026482476930613
ENSG00000196724,0.2727117166750812,5.800000190734863,99,1,0.2635,unprognostic - favorable,0.8870278243043924,0.9638115983172756
ENSG00000196730,0.1843153280768747,2.2929999828338623,387,1,0.1719,unprognostic - unfavorable,0.7437814054648634,0.9161054149746884
ENSG00000196735,0.3016959785805574,66.91059875488281,117,-1,0.2913,unprognostic - favorable,0.9191020224494387,0.9752243104308884
ENSG00000196739,0.0073415152780683,2.731800079345703,145,1,0.007846,unprognostic - unfavorable,0.07294817629559261,0.6191117310420654
ENSG00000196743,0.0256757685575936,22.875200271606445,159,1,0.01945,unprognostic - unfavorable,0.18932026699332516,0.6856252525958775
ENSG00000196754,0.1562263501863962,67.07620239257812,182,-1,0.1977,unprognostic - favorable,0.6816829579260518,0.8962832172597163
ENSG00000196757,0.1776432123983866,6.282100200653076,99,1,0.2583,unprognostic - unfavorable,0.7303067423314417,0.9120385897697602
ENSG00000196776,0.0002636182383337,185.2949981689453,257,-1,0.0004203,potential prognostic - favorable,0.006299842503937401,0.48472172811064335
ENSG00000196781,0.0015277513630124,16.266300201416016,99,1,0.001344,unprognostic - unfavorable,0.0224494387640309,0.5646361214387362
ENSG00000196782,0.1522203811869523,3.744800090789795,370,1,0.1406,unprognostic - favorable,0.6716082097947551,0.894424565297427
ENSG00000196787,0.0244844392000207,0.8776000142097473,255,-1,0.02723,unprognostic - favorable,0.18277043073923152,0.6836239686418432
ENSG00000196792,0.0540070419258034,12.017600059509276,183,1,0.04488,unprognostic - unfavorable,0.3330916727081823,0.7636772500419932
ENSG00000196793,0.1758851769957785,2.6461000442504883,331,1,0.197,unprognostic - unfavorable,0.7264068398290042,0.9099473783373819
ENSG00000196812,0.0677455213020828,7.637199878692627,140,-1,0.06181,unprognostic - favorable,0.3884902877428064,0.7832483594914248
ENSG00000196814,0.2685772310319247,9.23169994354248,187,-1,0.2549,unprognostic - favorable,0.8817779555511113,0.9621715064414061
ENSG00000196821,0.0498062394170141,56.313499450683594,225,1,0.05641,unprognostic - unfavorable,0.31419214519637007,0.7548778525238219
ENSG00000196839,0.0241351742150798,5.9552001953125,99,1,0.02477,unprognostic - unfavorable,0.18087047823804406,0.6824887022622678
ENSG00000196843,0.0277095572349378,8.562600135803223,131,1,0.0264,unprognostic - unfavorable,0.19984500387490312,0.6875129854551225
ENSG00000196850,0.002002580752526,10.238200187683104,161,1,0.001938,unprognostic - unfavorable,0.027149321266968326,0.5647427463358938
ENSG00000196865,0.1053926288427873,6.947999954223633,103,1,0.09535,unprognostic - unfavorable,0.5312117197070073,0.845770858050081
ENSG00000196867,0.0286185288316651,3.0309998989105225,294,1,0.03346,unprognostic - unfavorable,0.2050198745031374,0.6918090392500227
ENSG00000196872,0.0115022596599263,7.661699771881104,372,-1,0.00764,unprognostic - favorable,0.10234744131396716,0.6454027573479509
ENSG00000196873,0.0192139105952905,11.100099563598633,213,1,0.02202,unprognostic - unfavorable,0.1504712382190445,0.6688207308120347
ENSG00000196878,0.0321550789857314,50.26599884033203,283,-1,0.03308,unprognostic - favorable,0.224494387640309,0.7014937537145514
ENSG00000196911,0.0580737021603016,6.234300136566162,100,1,0.06013,unprognostic - unfavorable,0.350291242718932,0.7686481108462782
ENSG00000196912,0.0644636409388266,2.0109000205993652,120,1,0.07668,unprognostic - unfavorable,0.3758156046098848,0.7766273275255766
ENSG00000196914,0.403691228568698,38.02510070800781,318,1,0.4147,unprognostic - unfavorable,0.9809504762380941,0.9941585095794666
ENSG00000196917,0.2487764590614383,1.522699952125549,232,-1,0.2265,unprognostic - favorable,0.8539786505337367,0.951883932763357
ENSG00000196923,0.03957208639223,26.03949928283691,389,1,0.03967,unprognostic - unfavorable,0.26394340141496464,0.7243717314838009
ENSG00000196924,0.1173822778702736,39.92390060424805,387,1,0.116,unprognostic - unfavorable,0.5695857603559911,0.8591450485704384
ENSG00000196935,0.2943504892374587,4.69189977645874,224,-1,0.2706,unprognostic - favorable,0.9110022249443764,0.9711921773940088
ENSG00000196937,0.2772852065040782,153.6999969482422,126,1,0.2675,unprognostic - favorable,0.8924776880577986,0.9653021195173646
ENSG00000196943,0.1103791881603277,4.7270002365112305,340,1,0.1147,unprognostic - unfavorable,0.5473363165920851,0.852366083284512
ENSG00000196950,0.0796464684200312,15.650400161743164,302,1,0.0788,unprognostic - unfavorable,0.43668908277293067,0.8054508182260441
ENSG00000196954,0.0258955666679794,19.03059959411621,136,1,0.02853,unprognostic - unfavorable,0.19069523261918453,0.6856252525958775
ENSG00000196961,0.0288168894102743,36.7150993347168,277,1,0.02449,unprognostic - unfavorable,0.20596985075373114,0.6918090392500227
ENSG00000196967,0.041846278344509,14.006099700927734,117,1,0.03933,unprognostic - unfavorable,0.27526811829704256,0.7319289504175438
ENSG00000196968,0.0833773451107175,7.10890007019043,156,1,0.06508,unprognostic - unfavorable,0.4512637184070398,0.8133184296821058
