Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000197530,0.0115735471203582,3.2943999767303467,73,-1,0.01157,unprognostic - favorable,0.07063482341294147,0.9991987111761444
ENSG00000197535,0.0919831845803283,8.36520004272461,83,1,0.09198,unprognostic - unfavorable,0.4062739843150392,0.9991987111761444
ENSG00000197540,0.0378142667865174,10.876700401306152,27,1,0.03982,unprognostic - unfavorable,0.18762953092617268,0.9991987111761444
ENSG00000197548,0.1792138033375915,28.455299377441406,27,1,0.1836,unprognostic - unfavorable,0.6833357916605208,0.9991987111761444
ENSG00000197555,0.1176194653175854,12.153800010681152,54,1,0.1176,unprognostic - unfavorable,0.48187629530926174,0.9991987111761444
ENSG00000197557,0.1466493772457702,0.6031000018119812,94,1,0.1466,unprognostic - unfavorable,0.5695235761910595,0.9991987111761444
ENSG00000197562,0.2068234054040966,12.616000175476074,38,-1,0.2068,unprognostic - favorable,0.7552656118359704,0.9991987111761444
ENSG00000197563,0.1783512651662646,7.672800064086914,102,1,0.1784,unprognostic - unfavorable,0.6794808012979967,0.9991987111761444
ENSG00000197565,0.2036274460622922,5.646100044250488,37,-1,0.2036,unprognostic - favorable,0.7481131297171757,0.9991987111761444
ENSG00000197566,0.3474594693794517,0.2955999970436096,82,1,0.3475,unprognostic - unfavorable,0.93760015599961,0.9991987111761444
ENSG00000197576,0.3250852312135884,2.371299982070923,32,-1,0.3251,unprognostic - favorable,0.9211801970495074,0.9991987111761444
ENSG00000197579,0.0840489972268286,13.748000144958496,39,1,0.08405,unprognostic - unfavorable,0.380961547596131,0.9991987111761444
ENSG00000197586,0.1305174115838168,51.51340103149414,47,1,0.1305,unprognostic - unfavorable,0.5192337019157452,0.9991987111761444
ENSG00000197587,0.2321954043608445,0.5626999735832214,48,1,0.2322,unprognostic - unfavorable,0.801120497198757,0.9991987111761444
ENSG00000197594,0.353016759933213,6.753900051116943,62,-1,0.353,unprognostic - favorable,0.9408876477808805,0.9991987111761444
ENSG00000197601,0.1315765097381685,17.516700744628906,40,-1,0.1316,unprognostic - favorable,0.5221636945907635,0.9991987111761444
ENSG00000197603,0.3691698441380968,3.072200059890747,27,-1,0.4125,unprognostic - unfavorable,0.9494776263059342,0.9991987111761444
ENSG00000197608,0.3065701477912229,14.433899879455566,38,1,0.3066,unprognostic - unfavorable,0.9045977385056537,0.9991987111761444
ENSG00000197614,0.2945431220490646,7.579500198364258,65,1,0.2945,unprognostic - unfavorable,0.8912202719493201,0.9991987111761444
ENSG00000197616,0.2188342364511472,0.0790999978780746,35,-1,0.2188,unprognostic - favorable,0.777753055617361,0.9991987111761444
ENSG00000197619,0.2154733078058252,5.659299850463867,39,-1,0.2155,unprognostic - favorable,0.7719705700735748,0.9991987111761444
ENSG00000197620,0.4217413991183165,12.202699661254885,45,1,0.4217,unprognostic - unfavorable,0.9691800770498074,0.9991987111761444
ENSG00000197622,0.14357116552441,30.93000030517578,82,1,0.1436,unprognostic - unfavorable,0.5599511001222497,0.9991987111761444
ENSG00000197629,0.0429920750777747,24.414100646972656,66,1,0.04299,unprognostic - unfavorable,0.2144794638013405,0.9991987111761444
ENSG00000197635,0.022152653778016,3.0423998832702637,52,1,0.02215,unprognostic - unfavorable,0.11323471691320772,0.9991987111761444
ENSG00000197646,0.0273493119120059,1.7196999788284302,71,1,0.02735,unprognostic - unfavorable,0.13594716013209968,0.9991987111761444
ENSG00000197647,0.0508616879899272,2.9971001148223877,105,-1,0.05086,unprognostic - favorable,0.2559668600828498,0.9991987111761444
ENSG00000197694,0.1736776489145764,74.49459838867188,27,1,0.1888,unprognostic - unfavorable,0.6653533366166584,0.9991987111761444
ENSG00000197696,0.1174418068953855,10.383500099182127,58,-1,0.1174,unprognostic - favorable,0.4812637968405079,0.9991987111761444
ENSG00000197702,0.1169026983098049,4.336699962615967,77,1,0.1169,unprognostic - unfavorable,0.4796138009654976,0.9991987111761444
ENSG00000197705,0.1396132516414748,0.3138999938964844,49,-1,0.1396,unprognostic - favorable,0.5476236309409227,0.9991987111761444
ENSG00000197712,0.1779508699024449,5.387800216674805,89,1,0.178,unprognostic - unfavorable,0.6776458058854853,0.9991987111761444
ENSG00000197713,0.1151793157478019,26.337400436401367,54,1,0.1152,unprognostic - unfavorable,0.4746288134279664,0.9991987111761444
ENSG00000197714,0.1612336423932126,0.8784999847412109,82,-1,0.1612,unprognostic - favorable,0.6200659498351254,0.9991987111761444
ENSG00000197724,0.1541290524843361,21.563100814819336,37,-1,0.1541,unprognostic - favorable,0.5961410096474759,0.9991987111761444
ENSG00000197728,0.1727372237581207,868.510009765625,44,-1,0.1727,unprognostic - favorable,0.6601258496853758,0.9991987111761444
ENSG00000197746,0.0374871781824582,1259.7900390625,27,1,0.04467,unprognostic - unfavorable,0.18522203694490763,0.9991987111761444
ENSG00000197747,0.4704387666064779,786.4580078125,53,-1,0.4704,unprognostic - favorable,0.9817250456873858,0.9991987111761444
ENSG00000197748,0.0514864554576793,0.4571000039577484,100,-1,0.05149,unprognostic - favorable,0.2602193494516264,0.9991987111761444
ENSG00000197753,0.164580262185194,0.1032000035047531,88,1,0.1646,unprognostic - unfavorable,0.6337009157477106,0.9991987111761444
ENSG00000197756,0.1141965412356104,3785.080078125,89,-1,0.1142,unprognostic - favorable,0.4718588203529491,0.9991987111761444
ENSG00000197757,0.1242428481231282,0.7519999742507935,76,1,0.1242,unprognostic - unfavorable,0.5003437491406272,0.9991987111761444
ENSG00000197763,0.2458257979995963,5.130899906158447,32,-1,0.2458,unprognostic - favorable,0.8231754420613948,0.9991987111761444
ENSG00000197766,0.0097452204960667,15.299400329589844,45,1,0.009745,unprognostic - unfavorable,0.05922235194412014,0.9991987111761444
ENSG00000197769,0.102568550593586,0.4699000120162964,50,1,0.1026,unprognostic - unfavorable,0.4385514036214909,0.9991987111761444
ENSG00000197771,0.4580987533154415,22.548900604248047,84,-1,0.4581,unprognostic - favorable,0.9789550526123685,0.9991987111761444
ENSG00000197779,0.0916144164161579,1.1791000366210938,91,-1,0.09161,unprognostic - favorable,0.40524398689003277,0.9991987111761444
ENSG00000197780,0.532069009766839,52.39939880371094,40,1,0.5321,unprognostic - unfavorable,0.992652518368704,0.9991987111761444
ENSG00000197782,0.2959762878478785,1.877500057220459,70,-1,0.296,unprognostic - favorable,0.8928627678430804,0.9991987111761444
ENSG00000197785,0.1966369861960555,46.58530044555664,39,-1,0.1966,unprognostic - favorable,0.7331031672420819,0.9991987111761444
ENSG00000197798,0.3040099724013149,17.04490089416504,27,1,0.3476,unprognostic - unfavorable,0.9016227459431352,0.9991987111761444
ENSG00000197808,0.2397022221520577,1.979699969291687,99,1,0.2397,unprognostic - unfavorable,0.8131604670988323,0.9991987111761444
ENSG00000197818,0.2922473403774212,6.300099849700928,27,-1,0.483,unprognostic - favorable,0.8887402781493047,0.9991987111761444
ENSG00000197822,0.3172830570098119,6.0756001472473145,51,1,0.3113,unprognostic - favorable,0.9143402141494646,0.9991987111761444
ENSG00000197837,0.006596564817433,1.3047000169754028,39,1,0.006597,unprognostic - unfavorable,0.0392324019189952,0.9991987111761444
ENSG00000197841,0.1686604770031254,3.919300079345703,105,-1,0.1687,unprognostic - favorable,0.6471383821540446,0.9991987111761444
ENSG00000197852,0.1452691383558901,0.7623999714851379,84,1,0.1453,unprognostic - unfavorable,0.5655235861910345,0.9991987111761444
ENSG00000197857,0.1566189307956689,10.86359977722168,47,-1,0.1566,unprognostic - favorable,0.6029534926162684,0.9991987111761444
ENSG00000197858,0.1097076136582461,40.976200103759766,85,1,0.1097,unprognostic - unfavorable,0.4588638528403679,0.9991987111761444
ENSG00000197859,0.1955700166215069,7.286600112915039,27,1,0.2112,unprognostic - unfavorable,0.7304581738545654,0.9991987111761444
ENSG00000197860,0.0370010530652524,3.0536000728607178,103,-1,0.037,unprognostic - favorable,0.1827495431261422,0.9991987111761444
ENSG00000197863,0.2926141219955084,6.327700138092041,28,-1,0.2926,unprognostic - favorable,0.8895027762430594,0.9991987111761444
ENSG00000197872,0.0495587585072745,4.896100044250488,43,1,0.04956,unprognostic - unfavorable,0.24918937702655744,0.9991987111761444
ENSG00000197879,0.1585191462166104,46.46780014038086,39,1,0.1585,unprognostic - unfavorable,0.6110209724475689,0.9991987111761444
ENSG00000197885,0.053871047814711,4.71120023727417,105,-1,0.04594,unprognostic - favorable,0.271196822007945,0.9991987111761444
ENSG00000197888,0.3122626001829031,0.0714000016450882,51,1,0.3123,unprognostic - unfavorable,0.9104777238056905,0.9991987111761444
ENSG00000197892,0.3298945904965142,9.06309986114502,32,-1,0.3299,unprognostic - favorable,0.9250376874057815,0.9991987111761444
ENSG00000197894,0.1671908352488785,68.11820220947266,46,-1,0.1672,unprognostic - favorable,0.6405633985915036,0.9991987111761444
ENSG00000197903,0.0476049645497145,78.66819763183594,68,1,0.04761,unprognostic - unfavorable,0.2383344041639896,0.9991987111761444
ENSG00000197905,0.2323344870024973,86.56510162353516,98,1,0.2323,unprognostic - unfavorable,0.8013279966800083,0.9991987111761444
ENSG00000197912,0.1902165783004548,26.36989974975586,52,1,0.1902,unprognostic - unfavorable,0.7174082064794838,0.9991987111761444
ENSG00000197928,0.2700708371231782,27.767099380493164,27,1,0.2893,unprognostic - unfavorable,0.8597203506991232,0.9991987111761444
ENSG00000197930,0.1649337832416909,13.49779987335205,85,1,0.1649,unprognostic - unfavorable,0.6347784130539673,0.9991987111761444
ENSG00000197933,0.1977831561105981,3.668800115585327,102,-1,0.1978,unprognostic - favorable,0.7356081609795976,0.9991987111761444
ENSG00000197937,0.1376390195076238,12.483799934387209,27,1,0.1517,unprognostic - unfavorable,0.5406936482658793,0.9991987111761444
ENSG00000197943,0.0143929590026028,5.412499904632568,63,1,0.01439,unprognostic - unfavorable,0.08441228896927758,0.9991987111761444
ENSG00000197948,0.470438766606478,5.662300109863281,81,1,0.4704,unprognostic - unfavorable,0.9817300456748859,0.9991987111761444
ENSG00000197951,0.2047688177408562,4.520699977874756,102,-1,0.2048,unprognostic - favorable,0.7506181234546914,0.9991987111761444
ENSG00000197956,0.1209831123625103,203.2270050048828,77,1,0.121,unprognostic - unfavorable,0.4915512711218222,0.9991987111761444
ENSG00000197958,0.5583587940484634,2827.429931640625,53,1,0.5584,unprognostic - unfavorable,0.9956225109437227,0.9991987111761444
ENSG00000197959,0.1008903330039328,1.3526999950408936,58,-1,0.1009,unprognostic - favorable,0.43300141749645626,0.9991987111761444
ENSG00000197961,0.2373994231850498,23.38089942932129,44,-1,0.2374,unprognostic - favorable,0.8099929750175625,0.9991987111761444
ENSG00000197965,0.4773334648862859,44.535301208496094,79,1,0.4773,unprognostic - unfavorable,0.9832450418873953,0.9991987111761444
ENSG00000197969,0.2912468815003211,3.597399950027466,82,-1,0.2912,unprognostic - favorable,0.8874977812555469,0.9991987111761444
ENSG00000197971,0.033264910352205,6.064199924468994,80,1,0.03326,unprognostic - unfavorable,0.16463458841352896,0.9991987111761444
ENSG00000197976,0.3278501837099458,40.45800018310547,77,-1,0.3279,unprognostic - favorable,0.9238026904932738,0.9991987111761444
ENSG00000197977,0.0913464747801233,1.089900016784668,84,1,0.09135,unprognostic - unfavorable,0.4044664888337779,0.9991987111761444
ENSG00000197982,0.3109710748066341,45.85139846801758,80,-1,0.311,unprognostic - favorable,0.9086227284431789,0.9991987111761444
ENSG00000197992,0.0607385631454985,2.2874999046325684,71,-1,0.06074,unprognostic - favorable,0.30131924670188326,0.9991987111761444
ENSG00000197993,0.1521969220455051,0.5964000225067139,84,1,0.1522,unprognostic - unfavorable,0.5877060307349231,0.9991987111761444
ENSG00000198000,0.0761062320401995,11.196399688720703,32,1,0.07611,unprognostic - unfavorable,0.3559691100772248,0.9991987111761444
ENSG00000198001,0.0528123184135881,4.946800231933594,62,1,0.05281,unprognostic - unfavorable,0.2650118374704063,0.9991987111761444
ENSG00000198003,0.2042790840253046,0.9883000254631042,95,1,0.2043,unprognostic - unfavorable,0.7493481266296834,0.9991987111761444
ENSG00000198015,0.1602550983136913,28.771900177001953,50,1,0.1603,unprognostic - unfavorable,0.6174009564976087,0.9991987111761444
ENSG00000198018,0.1851604005672955,1.702399969100952,90,1,0.1852,unprognostic - unfavorable,0.7031607420981447,0.9991987111761444
ENSG00000198026,0.1435680010467507,35.37590026855469,27,1,0.1578,unprognostic - unfavorable,0.559683600790998,0.9991987111761444
ENSG00000198028,0.1717224088042741,18.762500762939453,29,1,0.1717,unprognostic - unfavorable,0.6572508568728578,0.9991987111761444
ENSG00000198033,0.1947857774393054,0.3319000005722046,41,-1,0.1948,unprognostic - favorable,0.7283381791545521,0.9991987111761444
ENSG00000198034,0.0570473264699454,1131.3299560546875,99,-1,0.05705,unprognostic - favorable,0.2864817837955405,0.9991987111761444
ENSG00000198039,0.5615821544959784,0.4587999880313873,105,-1,0.5292,unprognostic - favorable,0.9959050102374744,0.9991987111761444
ENSG00000198040,0.2205460910248442,43.27579879760742,38,-1,0.2205,unprognostic - favorable,0.7813080467298832,0.9991987111761444
ENSG00000198042,0.3540729210635055,18.174999237060547,69,1,0.3541,unprognostic - unfavorable,0.941585146037135,0.9991987111761444
ENSG00000198046,0.1472811481944822,7.405300140380859,39,-1,0.1473,unprognostic - favorable,0.5710910722723194,0.9991987111761444
ENSG00000198053,0.0096828184584913,18.09239959716797,56,1,0.009683,unprognostic - unfavorable,0.05878235304411739,0.9991987111761444
ENSG00000198055,0.0302303364523378,37.184600830078125,63,1,0.03023,unprognostic - unfavorable,0.14959712600718497,0.9991987111761444
ENSG00000198056,0.2615507590040297,32.2151985168457,61,1,0.2616,unprognostic - unfavorable,0.8471303821740446,0.9991987111761444
ENSG00000198060,0.2810633890418769,6.966300010681152,97,-1,0.2811,unprognostic - favorable,0.8749978125054687,0.9991987111761444
ENSG00000198064,0.5331409106734541,1.4838000535964966,58,-1,0.5331,unprognostic - favorable,0.9927925180187049,0.9991987111761444
ENSG00000198074,0.1463111591700905,0.5806999802589417,38,1,0.1463,unprognostic - unfavorable,0.5687060782348045,0.9991987111761444
ENSG00000198075,0.0464982382910582,1.4055999517440796,57,1,0.0465,unprognostic - unfavorable,0.23371691570771072,0.9991987111761444
ENSG00000198081,0.3118430360971531,4.746399879455566,105,-1,0.2924,unprognostic - favorable,0.9101702245744385,0.9991987111761444
ENSG00000198087,0.3046535167785946,23.84749984741211,27,1,0.3242,unprognostic - unfavorable,0.9020327449181377,0.9991987111761444
ENSG00000198088,0.2761071875154083,2.24429988861084,27,-1,0.4773,unprognostic - unfavorable,0.868165329586676,0.9991987111761444
ENSG00000198089,0.2047688177408562,3.967099905014038,103,-1,0.2048,unprognostic - favorable,0.7506181234546914,0.9991987111761444
ENSG00000198093,0.2043071096980407,34.16450119018555,29,1,0.2043,unprognostic - unfavorable,0.7495681260796848,0.9991987111761444
ENSG00000198105,0.4327516788502127,5.07390022277832,44,-1,0.4328,unprognostic - favorable,0.9724750688123279,0.9991987111761444
ENSG00000198113,0.0021568874356782,4.7210001945495605,42,1,0.002157,unprognostic - unfavorable,0.019922450193874515,0.9991987111761444
ENSG00000198121,0.1359262670601298,2.5910000801086426,80,1,0.1359,unprognostic - unfavorable,0.5356036609908476,0.9991987111761444
ENSG00000198125,0.1766251577201821,0.4032999873161316,64,1,0.1766,unprognostic - unfavorable,0.6743083142292144,0.9991987111761444
ENSG00000198130,0.3380249810901835,12.719400405883787,93,-1,0.338,unprognostic - favorable,0.9311126722183195,0.9991987111761444
ENSG00000198131,0.0362866661798162,14.01200008392334,69,-1,0.03629,unprognostic - favorable,0.18019954950112624,0.9991987111761444
ENSG00000198133,0.1399865664676754,2.243299961090088,92,1,0.14,unprognostic - unfavorable,0.5488761278096804,0.9991987111761444
ENSG00000198142,0.2076106233690575,8.4128999710083,31,1,0.2076,unprognostic - unfavorable,0.7570381074047315,0.9991987111761444
ENSG00000198146,0.249700287467956,27.140100479125977,82,-1,0.2497,unprognostic - favorable,0.829285426786433,0.9991987111761444
ENSG00000198156,0.3700244038648701,0.8805000185966492,73,-1,0.37,unprognostic - favorable,0.9500001249996874,0.9991987111761444
ENSG00000198157,0.1011420633296797,11.8572998046875,79,-1,0.1011,unprognostic - favorable,0.4339714150714623,0.9991987111761444
ENSG00000198160,0.1741257846559566,7.980899810791016,104,-1,0.1741,unprognostic - favorable,0.6678233304416739,0.9991987111761444
ENSG00000198162,0.1428327248092285,6.813399791717529,71,-1,0.1428,unprognostic - favorable,0.5566636083409792,0.9991987111761444
ENSG00000198168,0.1311969285258544,2.935499906539917,87,-1,0.1312,unprognostic - favorable,0.5211061972345069,0.9991987111761444
ENSG00000198169,0.0754711443973036,6.156000137329102,63,-1,0.07547,unprognostic - favorable,0.35368411578971054,0.9991987111761444
ENSG00000198171,0.072772918146527,66.30010223388672,38,1,0.07277,unprognostic - unfavorable,0.34472663818340454,0.9991987111761444
ENSG00000198176,0.2253673514943077,22.055099487304688,100,-1,0.2254,unprognostic - favorable,0.7896330259174352,0.9991987111761444
ENSG00000198178,0.0758522901019724,0.6783000230789185,49,1,0.07585,unprognostic - unfavorable,0.35515911210221973,0.9991987111761444
ENSG00000198182,0.0442943859978609,6.329100131988525,92,-1,0.04429,unprognostic - favorable,0.22077444806387983,0.9991987111761444
ENSG00000198185,0.2296117935335745,7.961699962615967,99,-1,0.2296,unprognostic - favorable,0.7966980082549794,0.9991987111761444
ENSG00000198189,0.0595712132400991,19.250499725341797,70,1,0.05957,unprognostic - unfavorable,0.2963967590081025,0.9991987111761444
ENSG00000198198,0.1960247206382024,4.339000225067139,43,-1,0.196,unprognostic - favorable,0.7318831702920743,0.9991987111761444
ENSG00000198203,0.0978186284062283,4.76039981842041,34,1,0.09782,unprognostic - unfavorable,0.42391394021514944,0.9991987111761444
ENSG00000198205,0.2316230325621619,0.7576000094413757,99,1,0.2316,unprognostic - unfavorable,0.8001904995237512,0.9991987111761444
ENSG00000198208,0.0435036513939892,2.5327999591827393,81,1,0.0435,unprognostic - unfavorable,0.21812445468886327,0.9991987111761444
ENSG00000198216,0.0323055723647892,0.0507999993860721,103,-1,0.03231,unprognostic - favorable,0.1595871010322474,0.9991987111761444
ENSG00000198218,0.1626608249295657,63.76179885864258,27,1,0.1669,unprognostic - unfavorable,0.6245209386976532,0.9991987111761444
ENSG00000198223,0.0010263586038535,8.989100456237793,37,1,0.001026,unprognostic - unfavorable,0.012989967525081187,0.9991987111761444
ENSG00000198231,0.1297715168175163,67.65959930419922,40,-1,0.1298,unprognostic - favorable,0.5168337079157302,0.9991987111761444
ENSG00000198242,0.264136921701112,719.6019897460938,99,1,0.2641,unprognostic - unfavorable,0.8514053714865712,0.9991987111761444
ENSG00000198246,0.0205266437326861,9.016599655151367,48,1,0.02053,unprognostic - unfavorable,0.10685973285066787,0.9991987111761444
ENSG00000198252,0.110813808326743,12.244600296020508,44,1,0.1108,unprognostic - unfavorable,0.46209134477163805,0.9991987111761444
ENSG00000198258,0.0518471473459528,488.0150146484375,66,-1,0.05185,unprognostic - favorable,0.26174934562663593,0.9991987111761444
ENSG00000198265,0.1266897075701172,9.237600326538086,54,-1,0.1267,unprognostic - favorable,0.5077662305844235,0.9991987111761444
ENSG00000198270,0.1492626195320869,8.010000228881836,27,1,0.1637,unprognostic - unfavorable,0.5795585511036222,0.9991987111761444
ENSG00000198276,0.227380573495439,44.64780044555664,34,1,0.2274,unprognostic - unfavorable,0.7930330174174565,0.9991987111761444
ENSG00000198286,0.0704776297006929,8.791999816894531,75,1,0.07048,unprognostic - unfavorable,0.3369266576833558,0.9991987111761444
ENSG00000198298,0.1729707322070131,2.6266000270843506,105,-1,0.1583,unprognostic - favorable,0.6606758483103792,0.9991987111761444
ENSG00000198300,0.258489640897602,17.610200881958008,34,-1,0.2585,unprognostic - favorable,0.8429328926677684,0.9991987111761444
ENSG00000198301,0.5019162486258537,21.077800750732425,61,1,0.3246,unprognostic - unfavorable,0.9879550301124247,0.9991987111761444
ENSG00000198315,0.082783713131071,6.377399921417236,95,-1,0.08278,unprognostic - favorable,0.37715655710860724,0.9991987111761444
ENSG00000198324,0.538115499555135,15.481300354003906,41,1,0.2941,unprognostic - unfavorable,0.9933600165999585,0.9991987111761444
ENSG00000198331,0.1570624202522736,6.021999835968018,105,-1,0.1429,unprognostic - favorable,0.6043359891600271,0.9991987111761444
ENSG00000198336,0.2424548685897576,6.777900218963623,32,-1,0.2425,unprognostic - favorable,0.8178654553363617,0.9991987111761444
ENSG00000198342,0.2182269933455996,1.8033000230789185,56,1,0.2182,unprognostic - unfavorable,0.7770055574861063,0.9991987111761444
ENSG00000198346,0.214982795477825,4.254300117492676,38,-1,0.215,unprognostic - favorable,0.77121057197357,0.9991987111761444
ENSG00000198353,0.0721939144158039,1.7481000423431396,39,1,0.07219,unprognostic - unfavorable,0.34268164329589174,0.9991987111761444
ENSG00000198355,0.1845379307384262,36.49800109863281,103,1,0.1845,unprognostic - unfavorable,0.7005357486606284,0.9991987111761444
ENSG00000198356,0.063056880350293,73.93270111083984,105,-1,0.05445,unprognostic - favorable,0.31018172454568865,0.9991987111761444
ENSG00000198363,0.1444787369160797,33.170799255371094,36,-1,0.1445,unprognostic - favorable,0.5630285924285189,0.9991987111761444
ENSG00000198369,0.0664337554280165,43.4369010925293,37,1,0.06643,unprognostic - unfavorable,0.32296669258326854,0.9991987111761444
ENSG00000198373,0.2228078382186894,20.3518009185791,71,1,0.2228,unprognostic - unfavorable,0.7853030367424081,0.9991987111761444
ENSG00000198380,0.4759904154412427,79.65850067138672,38,1,0.476,unprognostic - unfavorable,0.9829125427186433,0.9991987111761444
ENSG00000198382,0.1585191462166104,12.681099891662598,92,-1,0.1585,unprognostic - favorable,0.6110209724475689,0.9991987111761444
ENSG00000198393,0.1741257846559566,1.0902999639511108,105,-1,0.1594,unprognostic - favorable,0.6678233304416739,0.9991987111761444
ENSG00000198399,0.0874328142662789,15.189000129699709,42,1,0.08743,unprognostic - unfavorable,0.3918540203649491,0.9991987111761444
ENSG00000198408,0.0157971604235007,37.7052001953125,102,-1,0.0158,unprognostic - favorable,0.08950727623180942,0.9991987111761444
ENSG00000198417,0.1001966631474592,228.9010009765625,38,1,0.1002,unprognostic - unfavorable,0.43093642265894333,0.9991987111761444
ENSG00000198420,0.1362621431355576,6.711699962615967,85,-1,0.1363,unprognostic - favorable,0.5365961585096037,0.9991987111761444
ENSG00000198429,0.0866627574076153,2.616499900817871,100,-1,0.08666,unprognostic - favorable,0.38948152629618427,0.9991987111761444
ENSG00000198431,0.0817202592983651,92.32009887695312,39,1,0.08172,unprognostic - unfavorable,0.3737715655710861,0.9991987111761444
ENSG00000198435,0.1381269977638358,10.491000175476074,27,1,0.1517,unprognostic - unfavorable,0.5424161439596401,0.9991987111761444
ENSG00000198440,0.1577895284852238,6.186100006103516,27,1,0.1725,unprognostic - unfavorable,0.6065834835412911,0.9991987111761444
ENSG00000198453,0.148998055063709,7.690299987792969,73,-1,0.149,unprognostic - favorable,0.5780860547848631,0.9991987111761444
ENSG00000198455,0.2899430963347039,4.422699928283691,53,-1,0.2899,unprognostic - favorable,0.8858277854305364,0.9991987111761444
ENSG00000198464,0.2841487292309382,20.111600875854492,30,-1,0.2841,unprognostic - favorable,0.878877802805493,0.9991987111761444
ENSG00000198466,0.2286744442294889,13.762200355529783,38,-1,0.2287,unprognostic - favorable,0.7950680123299692,0.9991987111761444
ENSG00000198467,0.1206716759453919,297.00299072265625,46,-1,0.1207,unprognostic - favorable,0.490716273209317,0.9991987111761444
ENSG00000198478,0.1608777498915421,7.822199821472168,46,-1,0.1594,unprognostic - favorable,0.6192184519538702,0.9991987111761444
ENSG00000198482,0.0743611531498705,1.9292000532150269,47,1,0.07436,unprognostic - unfavorable,0.3501116247209382,0.9991987111761444
ENSG00000198483,0.237364588207014,4.162799835205078,62,-1,0.2374,unprognostic - favorable,0.8097654755863111,0.9991987111761444
ENSG00000198492,0.3394658004221529,69.60669708251953,61,-1,0.3395,unprognostic - favorable,0.9322926692683269,0.9991987111761444
ENSG00000198498,0.1741257846559566,14.633700370788574,104,-1,0.1741,unprognostic - favorable,0.6678233304416739,0.9991987111761444
ENSG00000198502,0.0597318784166554,8.207599639892578,59,1,0.05973,unprognostic - unfavorable,0.2969267576831058,0.9991987111761444
ENSG00000198513,0.125120563285436,0.2027000039815902,90,1,0.1251,unprognostic - unfavorable,0.5030887422781443,0.9991987111761444
ENSG00000198515,0.1632144153905686,3.3252999782562256,27,1,0.178,unprognostic - unfavorable,0.6259734350664123,0.9991987111761444
ENSG00000198517,0.2545794339123552,5.375500202178955,98,1,0.2546,unprognostic - unfavorable,0.8367854080364799,0.9991987111761444
ENSG00000198521,0.051104243752925,3.689300060272217,105,-1,0.04339,unprognostic - favorable,0.25728185679535803,0.9991987111761444
ENSG00000198522,0.2190461011466363,53.007598876953125,35,-1,0.219,unprognostic - favorable,0.7782980542548643,0.9991987111761444
ENSG00000198523,0.2551251856269994,0.4808999896049499,40,-1,0.2551,unprognostic - favorable,0.837602905992735,0.9991987111761444
ENSG00000198538,0.05693719062175,5.623199939727783,105,-1,0.04877,unprognostic - favorable,0.28538428653928366,0.9991987111761444
ENSG00000198542,0.1875912643988056,0.629800021648407,91,1,0.1876,unprognostic - unfavorable,0.7088182279544302,0.9991987111761444
ENSG00000198546,0.3159409747111949,29.021699905395508,81,-1,0.3159,unprognostic - favorable,0.9134227164432089,0.9991987111761444
ENSG00000198551,0.0127794502833035,4.460100173950195,104,-1,0.01278,unprognostic - favorable,0.07681730795673011,0.9991987111761444
ENSG00000198553,0.1610058414079167,0.3278000056743622,84,-1,0.161,unprognostic - favorable,0.6193784515538712,0.9991987111761444
ENSG00000198554,0.4329486560118936,33.66279983520508,46,1,0.4329,unprognostic - unfavorable,0.9725225686935782,0.9991987111761444
ENSG00000198556,0.1638263689913073,7.874000072479248,49,-1,0.1638,unprognostic - favorable,0.6304184239539401,0.9991987111761444
ENSG00000198561,0.1759832736432122,50.27980041503906,52,1,0.176,unprognostic - unfavorable,0.6728358179104552,0.9991987111761444
ENSG00000198563,0.2578747250248077,156.36300659179688,28,-1,0.2579,unprognostic - favorable,0.8419703950740123,0.9991987111761444
ENSG00000198570,0.1299615659192927,0.0434000007808208,75,-1,0.13,unprognostic - favorable,0.5173812065469836,0.9991987111761444
ENSG00000198576,0.1120605457236129,0.2551999986171722,70,1,0.1121,unprognostic - unfavorable,0.4656863357841605,0.9991987111761444
ENSG00000198585,0.3816381547128298,13.384300231933594,60,-1,0.3816,unprognostic - favorable,0.95520261199347,0.9991987111761444
ENSG00000198586,0.2473003335748078,18.32320022583008,36,-1,0.2473,unprognostic - favorable,0.825442936392659,0.9991987111761444
ENSG00000198589,0.1632144153905686,16.345800399780273,27,1,0.178,unprognostic - unfavorable,0.6259734350664123,0.9991987111761444
ENSG00000198597,0.0425097120079021,0.1812999993562698,69,-1,0.04251,unprognostic - favorable,0.21067697330756674,0.9991987111761444
ENSG00000198598,0.2146131144910433,1.7472000122070312,95,1,0.2146,unprognostic - unfavorable,0.7700105749735625,0.9991987111761444
ENSG00000198604,0.09125309106014,8.518199920654297,52,-1,0.09125,unprognostic - favorable,0.40401148997127506,0.9991987111761444
ENSG00000198612,0.098861673443061,33.08549880981445,79,-1,0.09886,unprognostic - favorable,0.42706143234641913,0.9991987111761444
ENSG00000198624,0.0384064587250671,17.034799575805664,27,1,0.04567,unprognostic - unfavorable,0.19117702205744486,0.9991987111761444
ENSG00000198625,0.1741257846559566,7.950099945068359,105,-1,0.1594,unprognostic - favorable,0.6678233304416739,0.9991987111761444
ENSG00000198626,0.1728037629987435,0.1787000000476837,94,-1,0.1728,unprognostic - favorable,0.6602683493291267,0.9991987111761444
