Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000174007,0.0040781510958426,6.699900150299072,171,-1,0.00436,unprognostic - favorable,0.04828487928780178,0.8063814545344453
ENSG00000174010,0.0084174252596902,2.5525999069213867,264,-1,0.008852,unprognostic - favorable,0.08767728080679799,0.8237074250898677
ENSG00000174013,0.0327873816627864,26.228599548339844,139,-1,0.03529,unprognostic - favorable,0.25059937350156625,0.8770140049342238
ENSG00000174015,0.3178930276576529,0.3991000056266784,342,1,0.338,unprognostic - unfavorable,0.9449151377121557,0.9940482421000661
ENSG00000174021,0.0705160842037471,156.14999389648438,246,1,0.07168,unprognostic - unfavorable,0.4315039212401969,0.9076193695283552
ENSG00000174032,0.1842565012304814,3.8243000507354736,264,1,0.175,unprognostic - unfavorable,0.7683005792485519,0.9753408831695312
ENSG00000174059,0.0771596769309646,7.1855998039245605,389,1,0.08501,unprognostic - unfavorable,0.45846885382786545,0.9190150757974747
ENSG00000174080,0.2359743921676089,3.760200023651123,388,1,0.2289,unprognostic - unfavorable,0.8579528551178622,0.9822078349967126
ENSG00000174099,0.0452761739287534,3.063999891281128,379,1,0.04367,unprognostic - unfavorable,0.31728170679573303,0.9008671918988294
ENSG00000174106,0.1204546536910313,7.636099815368652,374,-1,0.1229,unprognostic - favorable,0.6076384809037978,0.9534429333090412
ENSG00000174109,0.2065683953415323,11.145899772644045,389,-1,0.2108,unprognostic - favorable,0.8102204744488138,0.9771452748322862
ENSG00000174123,0.2208958264006059,1.0631999969482422,154,1,0.2225,unprognostic - unfavorable,0.8349529126177184,0.9790081104222231
ENSG00000174125,0.3367272638733085,4.736199855804443,235,1,0.3193,unprognostic - unfavorable,0.9575576061059847,0.9941780999145341
ENSG00000174130,0.0422764825131974,1.1158000230789185,299,1,0.04019,unprognostic - unfavorable,0.30167674580813547,0.8962512845040639
ENSG00000174132,0.1054608369780762,20.52280044555664,156,1,0.0966,unprognostic - unfavorable,0.5602535993660016,0.9435900031774895
ENSG00000174136,0.0368582938528979,6.166100025177002,307,-1,0.03273,unprognostic - favorable,0.2731643170892073,0.8832033483468108
ENSG00000174137,0.0177634251463852,1.4844000339508057,141,-1,0.01623,unprognostic - favorable,0.15771460571348572,0.8489954014790481
ENSG00000174151,0.1819983699370013,5.373000144958496,140,1,0.1645,unprognostic - unfavorable,0.763513091217272,0.9738932976451296
ENSG00000174165,0.1744070535959336,9.946900367736816,111,1,0.1524,unprognostic - unfavorable,0.747680630798423,0.971337234269007
ENSG00000174173,0.1130924712629965,38.95240020751953,111,-1,0.1224,unprognostic - favorable,0.5844435388911527,0.9480250544489093
ENSG00000174175,0.0301127628522317,0.7544999718666077,356,1,0.02891,unprognostic - unfavorable,0.2353894115264712,0.8743223054178437
ENSG00000174177,0.0607645939997654,17.763200759887695,103,1,0.06296,unprognostic - unfavorable,0.38974152564618586,0.9059777705788739
ENSG00000174197,0.0797127349421802,6.609499931335449,142,1,0.08378,unprognostic - unfavorable,0.46851882870292827,0.9231888757233162
ENSG00000174206,0.0627343871698998,5.787099838256836,268,-1,0.06474,unprognostic - favorable,0.3984440038899903,0.9059777705788739
ENSG00000174226,0.0089341553884991,0.8238999843597412,318,-1,0.00774,unprognostic - favorable,0.09176227059432351,0.8237074250898677
ENSG00000174227,0.0217252583431068,17.918899536132812,103,1,0.02385,unprognostic - unfavorable,0.18467953830115424,0.8627706765067722
ENSG00000174231,0.1587309895905314,43.62179946899414,383,-1,0.1638,unprognostic - favorable,0.7119282201794496,0.9679081555599666
ENSG00000174233,0.0308147359014936,5.706699848175049,194,1,0.03305,unprognostic - unfavorable,0.2393444016389959,0.8755171434546984
ENSG00000174236,0.0096158876253084,1.0647000074386597,193,1,0.00844,unprognostic - unfavorable,0.09741975645060888,0.8237074250898677
ENSG00000174238,0.0036205812080806,49.50450134277344,99,1,0.002871,unprognostic - unfavorable,0.04372989067527331,0.8019589938770251
ENSG00000174243,0.0242970340965188,45.9093017578125,343,-1,0.02502,unprognostic - favorable,0.20093949765125588,0.8634213771088571
ENSG00000174276,0.1159109575629355,12.747099876403809,270,1,0.1056,unprognostic - unfavorable,0.5935310161724595,0.9510913134272084
ENSG00000174282,0.0119728828709463,10.712300300598145,185,1,0.01071,unprognostic - unfavorable,0.11598221004447488,0.8268683296727257
ENSG00000174292,0.1473313568497979,3.8698999881744385,189,-1,0.1596,unprognostic - favorable,0.6831732920667698,0.9629039892950785
ENSG00000174306,0.046712316410002,6.345200061798096,213,1,0.04931,unprognostic - unfavorable,0.32432418918952705,0.9023839980899382
ENSG00000174307,0.0069615018544175,42.1786994934082,260,1,0.006338,unprognostic - unfavorable,0.07537981155047112,0.8237074250898677
ENSG00000174326,0.1414868644879663,0.5701000094413757,314,1,0.1333,unprognostic - unfavorable,0.668000829997925,0.9603065383082549
ENSG00000174327,0.0682892508439276,3.8631999492645264,341,-1,0.07101,unprognostic - favorable,0.42237894405263987,0.9062298549249954
ENSG00000174348,0.0061994909672229,13.320599555969238,176,1,0.006382,unprognostic - unfavorable,0.06842482893792766,0.8180236187272848
ENSG00000174371,0.0156958353180801,9.371000289916992,260,-1,0.0166,unprognostic - favorable,0.14340214149464625,0.8375922471278352
ENSG00000174373,0.1874478381717393,8.33430004119873,186,1,0.1738,unprognostic - unfavorable,0.7746505633735916,0.9764017300483064
ENSG00000174405,0.1075975255335277,3.247299909591675,319,1,0.1129,unprognostic - unfavorable,0.5670035824910438,0.945479046858065
ENSG00000174428,0.3100054101877705,6.3572998046875,351,-1,0.3108,unprognostic - favorable,0.9389426526433684,0.9938472232047507
ENSG00000174437,0.0307405734619618,159.06100463867188,120,1,0.02722,unprognostic - unfavorable,0.23892190269524327,0.8753981241613313
ENSG00000174442,0.0105742566108955,10.41790008544922,362,-1,0.008458,unprognostic - favorable,0.10490973772565569,0.8237074250898677
ENSG00000174444,0.1329890398890911,1108.949951171875,120,-1,0.133,unprognostic - favorable,0.6443458891352771,0.9572134899623088
ENSG00000174446,0.0182375988369969,21.310800552368164,358,-1,0.019,unprognostic - favorable,0.16100209749475627,0.8534299707807899
ENSG00000174456,0.0951429734899915,7.40500020980835,264,-1,0.1019,unprognostic - favorable,0.5253736865657835,0.936855886264384
ENSG00000174469,0.2618343403979801,0.1193000003695488,331,1,0.2544,unprognostic - unfavorable,0.8918877702805743,0.9886270919665042
ENSG00000174483,0.0295594462796657,6.981100082397461,274,1,0.02766,unprognostic - unfavorable,0.23228191929520176,0.8743223054178437
ENSG00000174485,0.2268007457400341,4.8053998947143555,346,-1,0.2257,unprognostic - favorable,0.8442353894115264,0.9799412249126992
ENSG00000174500,0.2184986118272016,2.176500082015991,155,-1,0.2338,unprognostic - favorable,0.8308304229239427,0.9785970673290596
ENSG00000174501,0.17615021465824,1.315600037574768,216,-1,0.1664,unprognostic - favorable,0.7513031217421956,0.9717241083846262
ENSG00000174502,0.0072127685791896,1.246500015258789,116,1,0.007475,unprognostic - unfavorable,0.07761230596923507,0.8237074250898677
ENSG00000174514,0.0535944432301634,0.99099999666214,295,-1,0.05048,unprognostic - favorable,0.35701910745223137,0.9059777705788739
ENSG00000174516,0.2920487839334932,5.182400226593018,388,-1,0.292,unprognostic - unfavorable,0.9236901907745231,0.992888214138989
ENSG00000174529,0.0778009389728275,2.7314999103546143,253,-1,0.08012,unprognostic - favorable,0.46117634705913235,0.921153850145885
ENSG00000174547,0.1131326664605261,30.458499908447266,342,-1,0.08977,unprognostic - favorable,0.5845735385661536,0.9480250544489093
ENSG00000174564,0.0379794048141003,41.11180114746094,98,1,0.03373,unprognostic - unfavorable,0.2793743015642461,0.8866362752249485
ENSG00000174567,0.001097268337867,0.9085000157356262,341,1,0.001014,unprognostic - unfavorable,0.016252459368851578,0.7739352801455129
ENSG00000174574,0.1096770102122845,29.9591007232666,312,1,0.104,unprognostic - unfavorable,0.5735010662473344,0.9460136583725095
ENSG00000174579,0.3457671672902345,9.380599975585938,388,-1,0.3425,unprognostic - favorable,0.9626950932622669,0.9946204745626592
ENSG00000174586,0.1494477913669779,2.0559000968933105,332,-1,0.1587,unprognostic - favorable,0.6887432781418047,0.964903521738705
ENSG00000174599,0.0556351750834498,0.5228000283241272,373,1,0.06176,unprognostic - unfavorable,0.366559083602291,0.9059777705788739
ENSG00000174600,0.4254261388527446,5.365699768066406,116,-1,0.427,unprognostic - favorable,0.9899925250186875,0.9985323164065234
ENSG00000174606,0.0789944085055278,4.899799823760986,370,-1,0.08161,unprognostic - favorable,0.4657763355591611,0.9230774077067522
ENSG00000174607,0.1260812335579763,5.486599922180176,291,-1,0.1156,unprognostic - favorable,0.6244409388976527,0.9545783622241685
ENSG00000174628,0.1009073039774247,1.83050000667572,353,1,0.1099,unprognostic - unfavorable,0.5451561371096573,0.9410291698857041
ENSG00000174640,0.0077724997493915,14.057000160217283,110,1,0.007868,unprognostic - unfavorable,0.08229479426301434,0.8237074250898677
ENSG00000174652,0.0805307237110084,10.226900100708008,242,1,0.08295,unprognostic - unfavorable,0.4717613205966985,0.9240901005489335
ENSG00000174669,0.2437286897565707,15.604000091552734,102,1,0.2472,unprognostic - unfavorable,0.8688953277616805,0.9837911346357046
ENSG00000174684,0.2495506032168137,8.118499755859375,362,1,0.2408,unprognostic - unfavorable,0.8766603083492291,0.9860116796316678
ENSG00000174695,0.3221336379344824,23.498600006103516,249,-1,0.3039,unprognostic - favorable,0.9478701303246742,0.9940482421000661
ENSG00000174705,0.009771942637217,8.032099723815918,385,1,0.009473,unprognostic - unfavorable,0.0986097534756163,0.8237074250898677
ENSG00000174718,0.3149607407558637,14.747699737548828,108,1,0.3201,unprognostic - unfavorable,0.9427476431308922,0.9940482421000661
ENSG00000174720,0.1562417150445701,25.554800033569336,238,1,0.1474,unprognostic - unfavorable,0.7058582353544116,0.9679081555599666
ENSG00000174721,0.0411292184920426,0.6074000000953674,286,-1,0.0371,unprognostic - favorable,0.29581676045809885,0.8925882521847971
ENSG00000174738,0.1119119717838503,14.033699989318848,175,-1,0.1211,unprognostic - favorable,0.5805860485348787,0.9466690649607861
ENSG00000174744,0.0568791363183037,45.183799743652344,374,-1,0.05768,unprognostic - favorable,0.3723665690835773,0.9059777705788739
ENSG00000174748,0.126757914105125,2308.030029296875,124,-1,0.1279,unprognostic - favorable,0.6264409338976653,0.9545783622241685
ENSG00000174749,0.1437910503241487,3.7553999423980713,389,-1,0.1189,unprognostic - favorable,0.6740583148542129,0.9609300211493087
ENSG00000174775,0.1319086314445224,37.122501373291016,154,-1,0.1421,unprognostic - favorable,0.6412958967602581,0.9570319708566465
ENSG00000174776,0.2334431571316902,0.4453000128269195,242,-1,0.2123,unprognostic - favorable,0.8541253646865883,0.9817808702211042
ENSG00000174780,0.0096597580735347,50.224700927734375,219,1,0.0105,unprognostic - unfavorable,0.09775225561936095,0.8237074250898677
ENSG00000174788,0.1890092551055726,2.33270001411438,141,-1,0.2049,unprognostic - favorable,0.7777680555798611,0.9766054450519255
ENSG00000174791,0.0101005402467389,2.2472000122070312,368,-1,0.0105,unprognostic - favorable,0.10128724678188304,0.8237074250898677
ENSG00000174792,0.0732388781759384,0.7569000124931335,123,1,0.06419,unprognostic - unfavorable,0.4429463926340184,0.9156517821677577
ENSG00000174796,0.4416259505634156,6.463500022888184,389,1,0.4374,unprognostic - unfavorable,0.9925825185437036,0.9988518264403857
ENSG00000174799,0.0931773081797727,2.049299955368042,354,1,0.09028,unprognostic - unfavorable,0.5183312041719895,0.9341525735916589
ENSG00000174804,0.0119734518305545,1.6505000591278076,386,1,0.01332,unprognostic - unfavorable,0.11598971002572493,0.8268683296727257
ENSG00000174807,0.0200341967957108,14.315699577331545,279,1,0.02156,unprognostic - unfavorable,0.1733720665698336,0.8625463170855348
ENSG00000174808,0.0346717222025034,1.4221999645233154,311,-1,0.03712,unprognostic - favorable,0.2613243466891333,0.8778578476701109
ENSG00000174837,0.0346993009481372,0.6593000292778015,188,1,0.03733,unprognostic - unfavorable,0.2614918462703843,0.8778578476701109
ENSG00000174839,0.0321716354065415,8.100000381469727,302,1,0.03023,unprognostic - unfavorable,0.2470718823202942,0.8770140049342238
ENSG00000174840,0.2884038628511745,7.801700115203857,179,1,0.3003,unprognostic - unfavorable,0.9203026992432519,0.9926594086359262
ENSG00000174842,0.0184323099439627,5.220399856567383,321,-1,0.01943,unprognostic - favorable,0.16236209409476476,0.8548492497644836
ENSG00000174851,0.2517964559781264,103.94400024414062,182,1,0.2301,unprognostic - unfavorable,0.879532801167997,0.9868079286622571
ENSG00000174871,0.0469544499946641,0.6312999725341797,346,-1,0.04099,unprognostic - favorable,0.3255291861770346,0.9033472049356098
ENSG00000174886,0.0930425702097197,226.44000244140625,322,-1,0.08589,unprognostic - favorable,0.5178787053032368,0.9341525735916589
ENSG00000174891,0.0110254749666418,20.44540023803711,386,-1,0.01095,unprognostic - favorable,0.1084647288381779,0.8268683296727257
ENSG00000174903,0.0142714709835643,145.49600219726562,369,1,0.01407,unprognostic - unfavorable,0.13323466691333272,0.83279600134333
ENSG00000174915,0.0048894566311802,5.27269983291626,128,1,0.005024,unprognostic - unfavorable,0.05626985932535169,0.8180236187272848
ENSG00000174917,0.0381339780580189,98.7645034790039,381,-1,0.03346,unprognostic - favorable,0.2802842992892518,0.8866362752249485
ENSG00000174928,0.0588753264989646,2.803499937057495,390,-1,0.05583,unprognostic - favorable,0.3812665468336329,0.9059777705788739
ENSG00000174938,0.0175171857704798,15.651900291442873,258,1,0.01956,unprognostic - unfavorable,0.15604710988222528,0.848150319125319
ENSG00000174939,0.2407373965056901,3.626699924468994,226,1,0.2538,unprognostic - unfavorable,0.8647553381116547,0.9828387061963447
ENSG00000174943,0.0328831800464699,13.500100135803224,193,-1,0.03579,unprognostic - favorable,0.25109687225781935,0.8770140049342238
ENSG00000174944,0.0226276096791816,0.618399977684021,355,1,0.02476,unprognostic - unfavorable,0.19055452361369096,0.8627706765067722
ENSG00000174946,0.3541344460323443,2.963599920272827,141,-1,0.3506,unprognostic - favorable,0.967042582393544,0.9946204745626592
ENSG00000174950,0.0618260114640182,0.5690000057220459,380,1,0.06094,unprognostic - unfavorable,0.39452401368996576,0.9059777705788739
ENSG00000174951,0.1911598100610919,2.946199893951416,379,1,0.1869,unprognostic - unfavorable,0.7820505448736378,0.9766054450519255
ENSG00000174953,0.2810563033540775,21.14240074157715,284,1,0.2708,unprognostic - unfavorable,0.9130477173807066,0.9908063176701961
ENSG00000174989,0.0566552040693537,9.009200096130373,129,-1,0.05611,unprognostic - favorable,0.3714015714960713,0.9059777705788739
ENSG00000174996,0.104281818745559,19.65239906311035,311,1,0.1008,unprognostic - unfavorable,0.556321109197227,0.9433806001660004
ENSG00000175029,0.1101711791639604,33.9541015625,209,1,0.1147,unprognostic - unfavorable,0.5750935622660943,0.9465584444832574
ENSG00000175040,0.0557763454550368,4.004300117492676,387,-1,0.04657,unprognostic - favorable,0.3672115819710451,0.9059777705788739
ENSG00000175048,0.1833404429444385,1.4922000169754028,191,1,0.1898,unprognostic - unfavorable,0.7662680843297892,0.9746251753903634
ENSG00000175054,0.273808272737007,4.351099967956543,104,1,0.2837,unprognostic - unfavorable,0.9053202366994082,0.9907639153932918
ENSG00000175063,0.0459034521230091,82.61409759521484,385,-1,0.04538,unprognostic - favorable,0.32040919897700254,0.9012068695025719
ENSG00000175066,0.120811197972566,5.2322001457214355,190,1,0.1104,unprognostic - unfavorable,0.608633478416304,0.9534429333090412
ENSG00000175073,0.2615351929610351,4.304800033569336,217,1,0.2546,unprognostic - unfavorable,0.8914977712555718,0.9886270919665042
ENSG00000175084,0.0006600326980029,1.9342000484466553,194,1,0.0006807,potential prognostic - unfavorable,0.010629973425066438,0.7588530572469189
ENSG00000175087,0.2070600602422096,3.706899881362915,322,-1,0.2151,unprognostic - favorable,0.8111429721425697,0.9771452748322862
ENSG00000175104,0.2399853733870749,3.8343000411987305,338,1,0.2285,unprognostic - unfavorable,0.8636878407803981,0.9825009160400584
ENSG00000175105,0.03256946725904,1.9484000205993652,390,-1,0.03007,unprognostic - favorable,0.2493443766390584,0.8770140049342238
ENSG00000175106,0.2237480170278847,5.190000057220459,212,1,0.2169,unprognostic - unfavorable,0.8395579011052472,0.9797989411625132
ENSG00000175110,0.054052768939901,53.99430084228515,200,-1,0.05897,unprognostic - favorable,0.3592941017647456,0.9059777705788739
ENSG00000175115,0.0567151156124598,48.25849914550781,100,1,0.04812,unprognostic - unfavorable,0.3716665708335729,0.9059777705788739
ENSG00000175121,0.0887204182203924,0.4975999891757965,390,-1,0.0905,unprognostic - favorable,0.5025162437093907,0.9313488183208576
ENSG00000175130,0.2392612917777868,111.03900146484376,294,-1,0.2251,unprognostic - favorable,0.8626503433741416,0.9822078349967126
ENSG00000175137,0.0812964391618824,21.282699584960938,142,1,0.08581,unprognostic - unfavorable,0.47461631345921634,0.926079064446819
ENSG00000175155,0.0852303949075058,5.563700199127197,139,1,0.08479,unprognostic - unfavorable,0.48946377634055915,0.9306815701368226
ENSG00000175164,0.0936909298328536,4.813000202178955,276,1,0.09054,unprognostic - unfavorable,0.5201886995282512,0.9343300719011982
ENSG00000175166,0.0080283635636272,153.01300048828125,385,-1,0.007998,unprognostic - favorable,0.08429728925677686,0.8237074250898677
ENSG00000175182,0.0410891796190796,13.122699737548828,365,-1,0.04244,unprognostic - favorable,0.2955917610205974,0.8925882521847971
ENSG00000175183,0.0875221251239695,71.7822036743164,189,-1,0.09398,unprognostic - favorable,0.4980687548281129,0.9309993559027288
ENSG00000175193,0.0007295913437168,69.32939910888672,388,-1,0.0007635,potential prognostic - favorable,0.01154247114382214,0.7588530572469189
ENSG00000175197,0.1137391112304291,33.567298889160156,345,-1,0.1142,unprognostic - favorable,0.5866660333349166,0.9486093198730019
ENSG00000175198,0.0608460901436176,15.42240047454834,144,-1,0.06479,unprognostic - favorable,0.3900915247711881,0.9059777705788739
ENSG00000175203,0.0958289318731645,97.81620025634766,216,1,0.1005,unprognostic - unfavorable,0.5276586808532978,0.9377101742881674
ENSG00000175213,0.2300010594942386,7.138199806213379,388,-1,0.2354,unprognostic - favorable,0.8491428771428071,0.9811061506296851
ENSG00000175215,0.0067233572187737,105.88099670410156,106,1,0.007187,unprognostic - unfavorable,0.07321981695045762,0.8237074250898677
ENSG00000175216,0.22258491659631,34.34870147705078,142,1,0.2333,unprognostic - unfavorable,0.837605405986485,0.9794781962784781
ENSG00000175220,0.0206208650271711,66.27179718017578,141,1,0.02258,unprognostic - unfavorable,0.1774070564823588,0.8627706765067722
ENSG00000175221,0.1077882140554331,22.462099075317383,344,-1,0.1145,unprognostic - favorable,0.5676010809972976,0.945479046858065
ENSG00000175224,0.160744631267095,58.07109832763672,167,-1,0.1718,unprognostic - favorable,0.7168257079357302,0.9682514096064001
ENSG00000175264,0.0659328647016704,1.1682000160217283,355,1,0.06552,unprognostic - unfavorable,0.4123089692275769,0.9060505969195661
ENSG00000175265,0.0033306334341916,7.71560001373291,278,-1,0.003557,unprognostic - favorable,0.04082989792525519,0.8019589938770251
ENSG00000175274,0.096538879969725,22.841800689697266,336,1,0.09122,unprognostic - unfavorable,0.5301661745845635,0.9382912358278969
ENSG00000175279,0.1662019999912214,14.284099578857422,179,1,0.1566,unprognostic - unfavorable,0.7293356766608083,0.9691935088158468
ENSG00000175283,0.2442176595353289,10.056099891662598,375,1,0.2316,unprognostic - unfavorable,0.8695628260929348,0.9840753476380549
ENSG00000175287,0.0911718689099321,2.7657999992370605,327,-1,0.09297,unprognostic - favorable,0.511201221996945,0.9333586365521779
ENSG00000175305,0.0371724376864263,4.702099800109863,317,-1,0.04038,unprognostic - favorable,0.2748943127642181,0.883979612084868
ENSG00000175309,0.0173837779974805,8.40939998626709,198,1,0.01495,unprognostic - unfavorable,0.1551046122384694,0.8462496194505783
ENSG00000175315,0.0358242883405629,2.3824000358581543,350,1,0.03455,unprognostic - unfavorable,0.26740433148917125,0.8790107572232194
ENSG00000175318,0.0129532075872368,3.677299976348877,99,1,0.01369,unprognostic - unfavorable,0.12340219149452127,0.8268683296727257
ENSG00000175324,0.016224898470327,71.54820251464844,145,-1,0.01735,unprognostic - favorable,0.14710963222591944,0.8387708548683352
ENSG00000175334,0.0046465652521086,290.0509948730469,385,-1,0.004902,unprognostic - favorable,0.05390986522533694,0.8180236187272848
ENSG00000175344,0.0873495428845771,1.8025000095367432,136,1,0.09079,unprognostic - unfavorable,0.49740625648435877,0.9309993559027288
ENSG00000175348,0.0603579096246468,39.5703010559082,323,1,0.05503,unprognostic - unfavorable,0.38790903022742446,0.9059777705788739
ENSG00000175352,0.1386605508643039,4.871099948883057,135,1,0.1421,unprognostic - unfavorable,0.6602833492916268,0.9601286402296585
ENSG00000175354,0.0077834038146011,34.00320053100586,317,-1,0.007146,unprognostic - favorable,0.08239729400676499,0.8237074250898677
ENSG00000175356,0.3535677757805548,3.461400032043457,221,1,0.3358,unprognostic - unfavorable,0.9668225829435426,0.9946204745626592
ENSG00000175376,0.3064338654578376,21.130399703979492,372,-1,0.2852,unprognostic - unfavorable,0.9361476596308509,0.9932132155791822
ENSG00000175387,0.092334587257528,70.40809631347656,190,1,0.09654,unprognostic - unfavorable,0.5154637113407217,0.9341525735916589
ENSG00000175390,0.0447392792476138,3.597599983215332,370,1,0.04213,unprognostic - unfavorable,0.314561713595716,0.900703653320294
ENSG00000175395,0.16052330317092,3.5483999252319336,158,1,0.1721,unprognostic - unfavorable,0.7162382094044765,0.9681816313977734
ENSG00000175414,0.2925758781055185,3.4475998878479004,119,1,0.2725,unprognostic - unfavorable,0.9241276896807757,0.992888214138989
ENSG00000175416,0.1199585714960931,122.15899658203124,151,1,0.1078,unprognostic - unfavorable,0.6061509846225385,0.9532447070874784
ENSG00000175426,0.1013750828692102,0.3230000138282776,270,1,0.09519,unprognostic - unfavorable,0.5466636333409166,0.9411510398113575
ENSG00000175445,0.0053655211439821,2.229700088500977,267,1,0.00601,unprognostic - unfavorable,0.0606073484816288,0.8180236187272848
ENSG00000175449,0.0916586819198274,2.8559999465942383,204,-1,0.09641,unprognostic - favorable,0.5128862177844555,0.9338860887643395
ENSG00000175455,0.1859182649595511,7.903900146484375,234,1,0.1749,unprognostic - unfavorable,0.7716655708360729,0.9762063179111714
ENSG00000175463,0.114774798817697,7.0289998054504395,120,1,0.1172,unprognostic - unfavorable,0.5898235254411864,0.949930022420123
ENSG00000175467,0.2153567906192104,38.451698303222656,142,1,0.1946,unprognostic - unfavorable,0.82561293596766,0.9785970673290596
ENSG00000175471,0.001793297487472,5.317200183868408,152,1,0.002001,unprognostic - unfavorable,0.02434243914390214,0.7816804369059858
ENSG00000175482,0.0454391279032534,46.01369857788086,333,1,0.04432,unprognostic - unfavorable,0.31810670473323815,0.9010080961703513
ENSG00000175489,0.0539668369764551,3.6389000415802,293,1,0.05581,unprognostic - unfavorable,0.3588666028334929,0.9059777705788739
ENSG00000175505,0.0097948601547255,7.819200038909912,145,1,0.008134,unprognostic - unfavorable,0.09878975302561743,0.8237074250898677
ENSG00000175536,0.0205839017982924,2.684000015258789,370,-1,0.02217,unprognostic - favorable,0.17715705710735724,0.8627706765067722
ENSG00000175538,0.0579071787463589,15.69890022277832,174,-1,0.05582,unprognostic - favorable,0.3770590573523566,0.9059777705788739
ENSG00000175548,0.0402238563956456,2.163100004196167,367,-1,0.04166,unprognostic - favorable,0.29112677218306954,0.8900187656376158
ENSG00000175550,0.1850485767495798,159.9199981689453,207,1,0.1712,unprognostic - unfavorable,0.7699230751923121,0.9755818812588015
ENSG00000175567,0.2692635742289648,86.74299621582031,200,-1,0.2666,unprognostic - favorable,0.900472748818128,0.9901134903386855
ENSG00000175573,0.1033127394582645,40.36899948120117,103,1,0.08852,unprognostic - unfavorable,0.5532186169534576,0.9431281588774076
ENSG00000175575,0.2774999738771515,21.605300903320312,205,-1,0.2864,unprognostic - favorable,0.9093577266056835,0.9908063176701961
ENSG00000175581,0.0114949107300255,22.379499435424805,258,-1,0.01238,unprognostic - favorable,0.11217221956945107,0.8268683296727257
ENSG00000175582,0.074803502399653,71.58280181884766,276,1,0.07017,unprognostic - unfavorable,0.4493488766278084,0.9171297795806849
ENSG00000175591,0.0487799127344215,5.880199909210205,218,1,0.04644,unprognostic - unfavorable,0.334564163589591,0.9059777705788739
ENSG00000175592,0.0400145819035256,42.279300689697266,98,1,0.03708,unprognostic - unfavorable,0.2900317749205627,0.8900187656376158
ENSG00000175595,0.425550271602684,2.1480000019073486,367,1,0.417,unprognostic - unfavorable,0.9900250249374376,0.9985323164065234
ENSG00000175600,0.0926809570685717,2.458699941635132,208,1,0.09579,unprognostic - unfavorable,0.5166537083657291,0.9341525735916589
ENSG00000175602,0.1457183183924139,30.864099502563477,117,-1,0.1435,unprognostic - favorable,0.6790933022667444,0.9624288629203908
ENSG00000175606,0.012368038837941,11.713000297546388,228,-1,0.01156,unprognostic - favorable,0.11910970222574443,0.8268683296727257
ENSG00000175634,0.1944926989090462,35.971500396728516,270,-1,0.2014,unprognostic - favorable,0.7883880290299274,0.9766054450519255
ENSG00000175643,0.011080415456187,26.79159927368164,210,-1,0.01116,unprognostic - favorable,0.10893222766943082,0.8268683296727257
ENSG00000175662,0.1131942706355366,10.731200218200684,278,1,0.1067,unprognostic - unfavorable,0.584801037997405,0.9480250544489093
ENSG00000175691,0.0136268066157278,3.100800037384033,276,-1,0.01246,unprognostic - favorable,0.1285446786383034,0.8287087129964295
ENSG00000175701,0.0363088500417739,92.3856964111328,135,-1,0.03472,unprognostic - favorable,0.27018182454543865,0.8822001001297765
ENSG00000175707,0.1560523402891653,20.836000442504883,146,1,0.1389,unprognostic - unfavorable,0.7053782365544086,0.9677489780526088
ENSG00000175711,0.2796016720037302,3.375200033187866,230,1,0.2843,unprognostic - unfavorable,0.9115377211556971,0.9908063176701961
ENSG00000175727,0.1128276670966208,18.144500732421875,192,1,0.1056,unprognostic - unfavorable,0.583518541203647,0.9472244109828859
ENSG00000175745,0.2768144439021329,3.04259991645813,372,1,0.2961,unprognostic - unfavorable,0.9085677285806786,0.9908063176701961
ENSG00000175756,0.1675794432772893,106.40899658203124,276,1,0.1628,unprognostic - unfavorable,0.7326056684858288,0.9692675574162608
ENSG00000175764,0.1873870230749237,1.5019999742507937,322,1,0.1771,unprognostic - unfavorable,0.774550563623591,0.9764017300483064
ENSG00000175768,0.0272036253616549,124.11199951171876,269,-1,0.02484,unprognostic - favorable,0.21844445388886527,0.8714603958025624
ENSG00000175785,0.0080563839981795,0.4354999959468841,302,-1,0.00797,unprognostic - favorable,0.0845747885630286,0.8237074250898677
ENSG00000175787,0.2031715195791289,1.520699977874756,352,-1,0.2066,unprognostic - favorable,0.8042854892862767,0.9771452748322862
ENSG00000175792,0.2498462873996367,35.41460037231445,276,-1,0.2543,unprognostic - favorable,0.8770878072804817,0.9860116796316678
ENSG00000175793,0.0256756621082555,1099.6099853515625,156,1,0.02335,unprognostic - unfavorable,0.20936947657630856,0.8685035368377488
ENSG00000175806,0.0015188965687042,1.1096999645233154,170,1,0.001684,unprognostic - unfavorable,0.021119947200132,0.7816804369059858
ENSG00000175826,0.0924890703405074,58.88740158081055,188,1,0.0848,unprognostic - unfavorable,0.5159637100907247,0.9341525735916589
ENSG00000175832,0.1553363416254396,26.946300506591797,176,-1,0.1528,unprognostic - favorable,0.703685740785648,0.967643520303684
ENSG00000175854,0.2457315446082353,40.938201904296875,249,-1,0.1852,unprognostic - favorable,0.8716528208679478,0.9849272083476138
ENSG00000175857,0.0821832595946668,0.2854000031948089,369,1,0.08886,unprognostic - unfavorable,0.4780963047592381,0.927290168490838
ENSG00000175866,0.0719853064290384,61.865501403808594,202,1,0.06491,unprognostic - unfavorable,0.4377739055652361,0.9120966529680151
