Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000196954,0.1198017168160915,51.10300064086914,51.0,1.0,0.1198,unprognostic - unfavorable,0.5468511328721678,0.9243143041865354
ENSG00000196961,0.2412206879912608,82.25450134277344,26.0,1.0,0.2013,unprognostic - unfavorable,0.815837960405099,0.9685583927256686
ENSG00000196967,0.0011725362421261,6.440700054168701,49.0,1.0,0.001173,unprognostic - unfavorable,0.01525746185634536,0.7265801472720292
ENSG00000196968,0.0656668348252247,5.282299995422363,33.0,-1.0,0.06567,unprognostic - favorable,0.3599066002334994,0.8929659964237636
ENSG00000196975,0.1101257150601674,49.421600341796875,53.0,1.0,0.1101,unprognostic - unfavorable,0.5171687070782323,0.9223396309864448
ENSG00000196976,0.0364981960218063,70.4738998413086,26.0,-1.0,0.0365,unprognostic - favorable,0.23220691948270128,0.8757924916800283
ENSG00000196981,0.0234928321500033,3.327800035476685,47.0,1.0,0.02349,unprognostic - unfavorable,0.16525708685728285,0.8543357743744284
ENSG00000196998,0.0101660502992129,85.40609741210938,20.0,1.0,0.01825,unprognostic - unfavorable,0.08505228736928158,0.8135659123916485
ENSG00000197006,0.0098482289840753,117.76200103759766,44.0,1.0,0.009848,unprognostic - unfavorable,0.08287729280676798,0.8109642478507045
ENSG00000197008,0.0069365758352578,4.896599769592285,41.0,1.0,0.006937,unprognostic - unfavorable,0.06269984325039188,0.799632555439888
ENSG00000197013,0.1373071626145461,1.4365999698638916,37.0,1.0,0.1373,unprognostic - unfavorable,0.5966060084849788,0.9308600948650232
ENSG00000197016,0.0043141002494766,2.626300096511841,20.0,1.0,0.004453,unprognostic - unfavorable,0.04290739273151817,0.7827113563284053
ENSG00000197019,0.0997448537232184,15.593299865722656,38.0,1.0,0.09974,unprognostic - unfavorable,0.4842187894530264,0.9166443507025662
ENSG00000197020,0.0695796257067562,0.5882999897003174,60.0,1.0,0.06958,unprognostic - unfavorable,0.37552156119609703,0.8968230850209585
ENSG00000197021,0.146096176360047,28.78339958190918,49.0,-1.0,0.1461,unprognostic - favorable,0.6200959497601256,0.9349334422362869
ENSG00000197024,0.0112475550483152,8.708200454711914,27.0,1.0,0.01125,unprognostic - unfavorable,0.09246226884432789,0.8189994706426346
ENSG00000197037,0.0638409904510848,9.777899742126465,36.0,1.0,0.06384,unprognostic - unfavorable,0.35282911792720517,0.8916924085415503
ENSG00000197043,0.2484196918233548,97.19490051269533,48.0,1.0,0.2484,unprognostic - unfavorable,0.827047932380169,0.9694609120746777
ENSG00000197044,0.011593970747633,0.9139999747276306,57.0,1.0,0.01159,unprognostic - unfavorable,0.09466476333809165,0.8218148575954389
ENSG00000197045,0.1549910083113025,11.661100387573242,70.0,1.0,0.07241,unprognostic - unfavorable,0.642553393616516,0.9391799293143077
ENSG00000197050,0.0436775752764311,2.762500047683716,35.0,1.0,0.04368,unprognostic - unfavorable,0.2660268349329127,0.8794846105837206
ENSG00000197054,0.002876693207894,2.45989990234375,20.0,1.0,0.006277,unprognostic - unfavorable,0.031159922100194748,0.773333467238578
ENSG00000197056,0.5513697322177392,0.1941999942064285,77.0,-1.0,0.5514,unprognostic - favorable,0.9964575088562279,0.9992345456433069
ENSG00000197062,0.0150372432060475,6.827899932861328,59.0,1.0,0.01504,unprognostic - unfavorable,0.11618720953197617,0.8373866000399933
ENSG00000197063,0.0387417191253187,12.166000366210938,75.0,-1.0,0.03874,unprognostic - favorable,0.2431218921952695,0.8757924916800283
ENSG00000197070,0.1765328030200934,19.68110084533691,41.0,-1.0,0.1765,unprognostic - favorable,0.6935482661293346,0.949793404769192
ENSG00000197077,0.1641467253476681,4.55079984664917,30.0,1.0,0.1641,unprognostic - unfavorable,0.6648608378479054,0.9441516851078933
ENSG00000197081,0.2108076000399879,11.84409999847412,70.0,-1.0,0.2108,unprognostic - favorable,0.7636205909485226,0.96094030435998
ENSG00000197084,0.0579100007678817,1.3178999423980713,35.0,1.0,0.05791,unprognostic - unfavorable,0.32834167914580215,0.8882754225862973
ENSG00000197093,0.1825012507282878,20.453100204467773,63.0,1.0,0.1825,unprognostic - unfavorable,0.7065007337481656,0.9508389347670697
ENSG00000197102,0.003908821527436,5.091400146484375,20.0,1.0,0.00566,unprognostic - unfavorable,0.03962240094399764,0.7807976822387489
ENSG00000197106,0.0610410480320904,19.273700714111328,42.0,-1.0,0.06104,unprognostic - favorable,0.34130164674588315,0.8908697547744066
ENSG00000197111,0.0578859410774914,1819.5799560546875,23.0,1.0,0.05789,unprognostic - unfavorable,0.32821417946455134,0.8882754225862973
ENSG00000197114,0.0115598793170205,42.108699798583984,22.0,-1.0,0.01156,unprognostic - favorable,0.09447226381934046,0.8218148575954389
ENSG00000197119,0.0938634694572904,24.508899688720703,20.0,1.0,0.1109,unprognostic - unfavorable,0.46426383934040166,0.914162865157012
ENSG00000197121,0.0256025568979635,3.928800106048584,34.0,1.0,0.0256,unprognostic - unfavorable,0.1764970587573531,0.8570032745920563
ENSG00000197122,0.0369544688547049,35.88859939575195,24.0,1.0,0.03695,unprognostic - unfavorable,0.23458941352646617,0.8757924916800283
ENSG00000197124,0.0109212860806638,1.3208999633789062,27.0,1.0,0.01092,unprognostic - unfavorable,0.09038227404431488,0.8189994706426346
ENSG00000197128,0.0012548788185537,3.654799938201904,20.0,1.0,0.005265,unprognostic - unfavorable,0.01610245974385064,0.7265801472720292
ENSG00000197134,0.052702155764898,0.2940999865531921,30.0,1.0,0.0527,unprognostic - unfavorable,0.3065142337144157,0.8826189992436084
ENSG00000197136,0.1239487285280055,14.331100463867188,20.0,1.0,0.1395,unprognostic - unfavorable,0.5592886017784956,0.9265426452089308
ENSG00000197142,0.0964278742502415,1.5777000188827517,53.0,-1.0,0.09643,unprognostic - favorable,0.47296881757795606,0.9152607131729975
ENSG00000197147,0.0628213526350952,5.172599792480469,34.0,1.0,0.06282,unprognostic - unfavorable,0.3486291284271789,0.8908697547744066
ENSG00000197150,0.1221457557693605,19.225200653076172,77.0,1.0,0.1221,unprognostic - unfavorable,0.5538111154722113,0.9249395059972082
ENSG00000197157,0.1719407946688831,196.5169982910156,51.0,-1.0,0.1719,unprognostic - favorable,0.6829432926417683,0.9468791024204729
ENSG00000197162,0.0347643827290219,5.621600151062012,59.0,1.0,0.03476,unprognostic - unfavorable,0.223521941195147,0.8728472403636099
ENSG00000197170,0.0224893679861471,23.013399124145508,20.0,1.0,0.02461,unprognostic - unfavorable,0.15954710113224718,0.8515823405376252
ENSG00000197172,0.0644720233377952,0.0286999996751546,73.0,-1.0,0.06447,unprognostic - favorable,0.3552291119272202,0.8916924085415503
ENSG00000197183,0.1122649681164575,25.7283992767334,20.0,1.0,0.1714,unprognostic - unfavorable,0.523838690403274,0.9223396309864448
ENSG00000197191,0.0858681602300697,7.573800086975098,34.0,1.0,0.08587,unprognostic - unfavorable,0.43639640900897747,0.9030619603492758
ENSG00000197208,0.0930002728495336,1.2272000312805176,34.0,-1.0,0.093,unprognostic - favorable,0.46143134642163397,0.9134649862149924
ENSG00000197217,0.2461526017051735,10.494099617004396,67.0,1.0,0.2462,unprognostic - unfavorable,0.8235804410488974,0.9693188787640467
ENSG00000197223,0.2329849760456744,13.259900093078612,40.0,-1.0,0.233,unprognostic - favorable,0.8024179939550151,0.9666502978584514
ENSG00000197226,0.0949721111758485,37.93429946899414,63.0,-1.0,0.09497,unprognostic - favorable,0.46802882992792516,0.9146224152304298
ENSG00000197238,0.8928926020442186,0.0,7.0,1.0,0.6793,unprognostic - favorable,0.9996550008624978,0.9998020688699719
ENSG00000197245,0.0716926766798234,1.278599977493286,34.0,1.0,0.07169,unprognostic - unfavorable,0.38371404071489823,0.8972223537702796
ENSG00000197249,0.0276214586305377,33.5442008972168,31.0,-1.0,0.02762,unprognostic - favorable,0.18747953130117176,0.8617490898845495
ENSG00000197253,0.2876838815930108,4.391499996185303,43.0,1.0,0.2877,unprognostic - unfavorable,0.8792753018117455,0.9771949845139406
ENSG00000197256,0.0139870862422397,38.27909851074219,69.0,1.0,0.01399,unprognostic - unfavorable,0.10976722558193605,0.8373866000399933
ENSG00000197265,0.0684435148263428,18.814699172973633,50.0,1.0,0.06844,unprognostic - unfavorable,0.37100407248981876,0.8959361877613407
ENSG00000197275,0.0160194277703573,1.5542000532150269,67.0,1.0,0.01602,unprognostic - unfavorable,0.1221446946382634,0.8389812601797826
ENSG00000197283,0.1544726362891521,4.033699989318848,41.0,1.0,0.08232,unprognostic - favorable,0.6413433966415084,0.9391799293143077
ENSG00000197296,0.3023157428416937,13.17609977722168,45.0,1.0,0.3023,unprognostic - unfavorable,0.8952727618180955,0.9794438229778568
ENSG00000197299,0.0120327230457996,2.757699966430664,28.0,1.0,0.01203,unprognostic - unfavorable,0.09738475653810866,0.8272543807276845
ENSG00000197302,0.2263823388664997,5.495699882507324,74.0,1.0,0.2264,unprognostic - unfavorable,0.7913330216674458,0.9643383436477839
ENSG00000197312,0.00649441787055,9.14150047302246,27.0,1.0,0.006494,unprognostic - unfavorable,0.0593923515191212,0.7950429311307219
ENSG00000197321,0.3478998782130337,10.853300094604492,68.0,1.0,0.3479,unprognostic - unfavorable,0.9357301606745984,0.9876914921899678
ENSG00000197323,0.0098202068592246,10.107000350952148,23.0,1.0,0.00982,unprognostic - unfavorable,0.08267979330051675,0.8109642478507045
ENSG00000197324,0.2754192003212848,49.209598541259766,65.0,1.0,0.2754,unprognostic - unfavorable,0.8639553401116498,0.9747879711105526
ENSG00000197329,0.1367420038188565,4.933300018310547,72.0,1.0,0.1367,unprognostic - unfavorable,0.5950860122849693,0.9308600948650232
ENSG00000197343,0.0133832803310495,13.19909954071045,63.0,1.0,0.01338,unprognostic - unfavorable,0.10606223484441289,0.8352906245098124
ENSG00000197345,0.0183054621318798,69.14969635009766,52.0,1.0,0.01831,unprognostic - unfavorable,0.13573966065084836,0.8389812601797826
ENSG00000197353,0.2298102501554738,0.847100019454956,22.0,1.0,0.2298,unprognostic - unfavorable,0.7972405068987327,0.9652521390954559
ENSG00000197355,0.0651259945989619,39.33539962768555,20.0,1.0,0.08013,unprognostic - unfavorable,0.35790660523348694,0.8922250144087284
ENSG00000197362,0.0039803810996724,5.8790998458862305,25.0,1.0,0.00398,unprognostic - unfavorable,0.040207399481501295,0.7827113563284053
ENSG00000197363,0.0808445823048832,6.544400215148926,37.0,-1.0,0.08084,unprognostic - favorable,0.4183214541963645,0.9002656502430084
ENSG00000197372,0.0109380464345125,4.84119987487793,20.0,1.0,0.01522,unprognostic - unfavorable,0.09051727370681573,0.8189994706426346
ENSG00000197375,0.3314138739098066,1.9757000207901,73.0,-1.0,0.3314,unprognostic - favorable,0.9225451936370159,0.984270512291496
ENSG00000197380,0.0048784208315598,5.617700099945068,40.0,1.0,0.004878,unprognostic - unfavorable,0.04717488206279484,0.7843561160327869
ENSG00000197381,0.2455696721167425,11.946800231933594,58.0,-1.0,0.2456,unprognostic - favorable,0.8226304434238915,0.9693188787640467
ENSG00000197386,0.2208899108296766,13.438199996948242,53.0,-1.0,0.2209,unprognostic - favorable,0.7817355456611359,0.9630670552887601
ENSG00000197405,0.0098268415925829,4.870500087738037,25.0,1.0,0.009827,unprognostic - unfavorable,0.08271479321301697,0.8109642478507045
ENSG00000197409,0.0192548847114766,0.8716999888420105,28.0,1.0,0.01925,unprognostic - unfavorable,0.1413771465571336,0.8392491032037288
ENSG00000197415,0.053132586037317,13.66409969329834,22.0,1.0,0.05313,unprognostic - unfavorable,0.3083067292331769,0.8834635959446435
ENSG00000197417,0.2079641941195624,8.059700012207031,62.0,1.0,0.208,unprognostic - unfavorable,0.7582781043047392,0.9601789828555456
ENSG00000197429,0.0504228437788566,5.947400093078613,32.0,1.0,0.05042,unprognostic - unfavorable,0.2964167589581026,0.8826189992436084
ENSG00000197442,0.1259089411803815,2.0685999393463135,50.0,1.0,0.1259,unprognostic - unfavorable,0.5650560873597816,0.9265426452089308
ENSG00000197444,0.017202483095463,0.0154999997466802,69.0,-1.0,0.0172,unprognostic - favorable,0.12931717670705822,0.8389812601797826
ENSG00000197448,0.0267417454172721,254.59100341796875,46.0,1.0,0.02674,unprognostic - unfavorable,0.18274204314489215,0.8617200423348363
ENSG00000197451,0.0180860789728259,144.0850067138672,60.0,1.0,0.01809,unprognostic - unfavorable,0.13448966377584057,0.8389812601797826
ENSG00000197457,0.0731624609027733,24.5841007232666,77.0,-1.0,0.07316,unprognostic - favorable,0.389441526396184,0.8972223537702796
ENSG00000197461,0.0438980581630631,13.377699851989746,48.0,1.0,0.0439,unprognostic - unfavorable,0.2670268324329189,0.8794846105837206
ENSG00000197467,0.0563710296962136,2.5374999046325684,31.0,1.0,0.05637,unprognostic - unfavorable,0.3221016947457631,0.8855941753426249
ENSG00000197471,0.0013415365768975,0.4979999959468841,77.0,-1.0,0.001342,unprognostic - favorable,0.016894957762605592,0.7301668069359237
ENSG00000197479,0.2099041471513522,1.0633000135421753,30.0,-1.0,0.1096,unprognostic - favorable,0.761933095167262,0.9603396106869893
ENSG00000197483,0.2455093588028706,3.6561999320983887,64.0,1.0,0.2455,unprognostic - unfavorable,0.8225354436613909,0.9693188787640467
ENSG00000197496,0.2397212211804192,4.035600185394287,73.0,1.0,0.2397,unprognostic - unfavorable,0.8134579663550842,0.9685583927256686
ENSG00000197497,0.1910726055726099,0.0631999969482421,76.0,-1.0,0.1911,unprognostic - favorable,0.7251381871545322,0.9558403588154781
ENSG00000197498,0.0625442968571875,1.5449999570846558,75.0,-1.0,0.06254,unprognostic - favorable,0.34756413108967227,0.8908697547744066
ENSG00000197530,0.0034684257893756,1.0214999914169312,76.0,-1.0,0.003468,unprognostic - favorable,0.03599741000647498,0.773333467238578
ENSG00000197535,0.0931580701247781,72.36109924316406,26.0,1.0,0.09316,unprognostic - unfavorable,0.46197134507163734,0.9134649862149924
ENSG00000197540,0.2123551864410986,2.2244999408721924,48.0,-1.0,0.2124,unprognostic - favorable,0.7665205836985407,0.9614469162904933
ENSG00000197548,0.3830385222819665,20.33919906616211,29.0,1.0,0.383,unprognostic - unfavorable,0.9580851047872381,0.9914053718371074
ENSG00000197555,0.212177431519575,6.745200157165527,38.0,-1.0,0.2122,unprognostic - favorable,0.7661880845297887,0.9614080405826482
ENSG00000197557,0.0889751119903146,3.15339994430542,23.0,1.0,0.08898,unprognostic - unfavorable,0.44759138102154744,0.9061640451208091
ENSG00000197562,0.0970256703724405,18.515600204467773,20.0,1.0,0.1117,unprognostic - unfavorable,0.4750163124592188,0.9160274260142817
ENSG00000197563,0.0380671218828338,19.054399490356445,20.0,1.0,0.07899,unprognostic - unfavorable,0.23988440028899927,0.8757924916800283
ENSG00000197566,0.3523883206530092,1.0609999895095823,36.0,1.0,0.3524,unprognostic - unfavorable,0.9389476526308684,0.9880936419094025
ENSG00000197576,0.5084797516717421,0.3892000019550323,76.0,-1.0,0.5085,unprognostic - favorable,0.9934175164562089,0.998435927012182
ENSG00000197579,0.0988207284488133,11.16349983215332,22.0,1.0,0.09882,unprognostic - unfavorable,0.48109379726550683,0.9166443507025662
ENSG00000197586,0.0451243991547331,126.9229965209961,23.0,-1.0,0.04512,unprognostic - favorable,0.27262681843295394,0.8798003439152757
ENSG00000197594,0.0491973836638375,0.7229999899864197,73.0,-1.0,0.0492,unprognostic - favorable,0.2910542723643191,0.8805846702887576
ENSG00000197599,0.1290501761650872,0.736299991607666,38.0,1.0,0.1291,unprognostic - unfavorable,0.5739335651660871,0.9273809097680843
ENSG00000197601,0.3403643443689176,3.5762999057769775,77.0,1.0,0.3404,unprognostic - unfavorable,0.9301401746495633,0.9862448486790514
ENSG00000197603,0.2258851776392462,1.506999969482422,31.0,-1.0,0.2259,unprognostic - favorable,0.7904780238049405,0.9642521716775335
ENSG00000197608,0.0293416556393333,4.779600143432617,48.0,1.0,0.02934,unprognostic - unfavorable,0.1964170089574776,0.8617490898845495
ENSG00000197614,0.0756123784259002,4.200300216674805,34.0,1.0,0.07561,unprognostic - unfavorable,0.39871650320874197,0.8972223537702796
ENSG00000197619,0.0703730757656839,3.406599998474121,26.0,1.0,0.07037,unprognostic - unfavorable,0.37866905332736667,0.8972223537702796
ENSG00000197620,0.1439600875352753,16.160200119018555,70.0,-1.0,0.144,unprognostic - favorable,0.6143734640663399,0.9335403352418619
ENSG00000197622,0.0927109720179746,63.79949951171875,45.0,1.0,0.09271,unprognostic - unfavorable,0.46051884870287824,0.9134406869570936
ENSG00000197629,0.1520699331975565,2.7281999588012695,75.0,-1.0,0.1521,unprognostic - favorable,0.6352434118914703,0.9385355909556268
ENSG00000197632,0.2690964654009788,0.0,74.0,-1.0,0.2691,unprognostic - favorable,0.8559678600803498,0.9735254254065561
ENSG00000197635,0.0997668350634743,1.5449999570846558,21.0,-1.0,0.09977,unprognostic - favorable,0.48430878922802695,0.9166443507025662
ENSG00000197641,0.1512806454326307,4.436399936676025,24.0,1.0,0.1513,unprognostic - unfavorable,0.6331584171039573,0.9385355909556268
ENSG00000197646,0.1522566479761861,0.5914999842643738,52.0,-1.0,0.1523,unprognostic - favorable,0.6357034107414732,0.9385355909556268
ENSG00000197647,0.0424392398442242,3.4514000415802,35.0,1.0,0.04244,unprognostic - unfavorable,0.2603093492266269,0.8772360608114086
ENSG00000197694,0.1442722669249393,49.252201080322266,62.0,1.0,0.1443,unprognostic - unfavorable,0.6152359619100952,0.933743568145454
ENSG00000197696,0.120851982729756,11.435799598693848,72.0,1.0,0.1209,unprognostic - unfavorable,0.5500686248284379,0.9243143041865354
ENSG00000197702,0.084170846674045,70.4845962524414,26.0,1.0,0.08417,unprognostic - unfavorable,0.4303439241401896,0.9028819112037021
ENSG00000197705,0.1072523505498891,0.5169000029563904,21.0,1.0,0.1073,unprognostic - unfavorable,0.5081062297344257,0.9199652489531793
ENSG00000197712,0.0542910482294183,32.1255989074707,36.0,-1.0,0.05429,unprognostic - favorable,0.3131517171207072,0.8852427426585507
ENSG00000197713,0.0333963750817676,30.147899627685547,26.0,1.0,0.0334,unprognostic - unfavorable,0.21662945842635392,0.867630700946329
ENSG00000197724,0.1173535703133341,12.270899772644045,51.0,1.0,0.1174,unprognostic - unfavorable,0.5393936515158713,0.9239047564073245
ENSG00000197728,0.1448784908749493,34.40599822998047,73.0,-1.0,0.1449,unprognostic - favorable,0.6168609578476054,0.9340441026216797
ENSG00000197746,0.0485013440671006,1422.72998046875,60.0,-1.0,0.0485,unprognostic - favorable,0.28792428018929955,0.8798003439152757
ENSG00000197747,0.0084426870160921,1011.27001953125,22.0,-1.0,0.008443,unprognostic - favorable,0.07343481641295897,0.8109642478507045
ENSG00000197753,0.01020326118016,1.0199999809265137,33.0,1.0,0.0102,unprognostic - unfavorable,0.08529228676928308,0.8135659123916485
ENSG00000197756,0.1276776952310083,3767.02001953125,33.0,1.0,0.1277,unprognostic - unfavorable,0.5701085747285631,0.926998781719145
ENSG00000197757,0.1137278611841831,15.309700012207031,34.0,1.0,0.1137,unprognostic - unfavorable,0.5283561791095522,0.9223396309864448
ENSG00000197763,0.0415337814917438,2.682499885559082,68.0,1.0,0.04153,unprognostic - unfavorable,0.2560793598016005,0.8772360608114086
ENSG00000197766,0.0115671695302368,2.722399950027466,75.0,-1.0,0.01157,unprognostic - favorable,0.09451976370059074,0.8218148575954389
ENSG00000197769,0.2154734993464734,0.1154000014066696,56.0,-1.0,0.2155,unprognostic - favorable,0.7721830695423262,0.9619647341639833
ENSG00000197771,0.1862709937671754,7.727200031280518,66.0,1.0,0.1863,unprognostic - unfavorable,0.7147682130794673,0.9531607045574594
ENSG00000197779,0.0818944817926408,2.3071000576019287,24.0,1.0,0.08189,unprognostic - unfavorable,0.4220464448838878,0.9002656502430084
ENSG00000197780,0.0792604551320222,28.096500396728516,23.0,-1.0,0.07926,unprognostic - favorable,0.4123989690025775,0.9002656502430084
ENSG00000197782,0.0003642916085722,2.3705999851226807,28.0,1.0,0.0003643,potential prognostic - unfavorable,0.00630248424378939,0.640485442582014
ENSG00000197785,0.0975235106364489,60.53850173950195,20.0,-1.0,0.1698,unprognostic - favorable,0.4767138082154795,0.9166443507025662
ENSG00000197798,0.0019887788243457,15.65250015258789,30.0,1.0,0.001989,unprognostic - unfavorable,0.02316494208764478,0.755767236168764
ENSG00000197808,0.012113382459012,1.5989999771118164,57.0,1.0,0.01211,unprognostic - unfavorable,0.09794225514436214,0.8272543807276845
ENSG00000197818,0.175997549160494,5.41349983215332,49.0,-1.0,0.176,unprognostic - favorable,0.6923557691105772,0.949793404769192
ENSG00000197822,0.0663115423680136,1.54639995098114,20.0,1.0,0.09969,unprognostic - unfavorable,0.3624115939710151,0.8929659964237636
ENSG00000197841,0.0146032277524942,2.2455999851226807,75.0,1.0,0.0146,unprognostic - unfavorable,0.11363721590696023,0.8373866000399933
ENSG00000197852,0.0136521292096465,7.719500064849853,21.0,1.0,0.01365,unprognostic - unfavorable,0.10770973072567319,0.8352906245098124
ENSG00000197857,0.0043015544456017,3.3134000301361084,28.0,1.0,0.004302,unprognostic - unfavorable,0.04280489298776753,0.7827113563284053
ENSG00000197858,0.2627720758729961,138.5540008544922,48.0,-1.0,0.2628,unprognostic - favorable,0.8476153809615476,0.9723392733969437
ENSG00000197859,0.0865542007402772,1.6401000022888184,24.0,1.0,0.08655,unprognostic - unfavorable,0.4389414026464934,0.9039030027369318
ENSG00000197860,0.2535200195355757,3.9407999515533447,60.0,1.0,0.2535,unprognostic - unfavorable,0.8346579133552167,0.9708838147259471
ENSG00000197863,0.4309061712675621,4.158400058746338,52.0,1.0,0.4309,unprognostic - unfavorable,0.978072554818613,0.9954732905494614
ENSG00000197872,0.0805083769667665,1.1305999755859375,41.0,1.0,0.08051,unprognostic - unfavorable,0.4170539573651066,0.9002656502430084
ENSG00000197879,0.0664596694310799,66.96420288085938,71.0,1.0,0.06646,unprognostic - unfavorable,0.3630240924397689,0.8929659964237636
ENSG00000197885,0.011648136224203,13.988699913024902,22.0,1.0,0.01165,unprognostic - unfavorable,0.09501476246309384,0.822687562136104
ENSG00000197892,0.0168673179960071,14.217499732971191,41.0,-1.0,0.01687,unprognostic - favorable,0.1273121817195457,0.8389812601797826
ENSG00000197894,0.0154483350213056,75.90290069580078,29.0,1.0,0.01545,unprognostic - unfavorable,0.11867470331324172,0.8389812601797826
ENSG00000197903,0.1282084569110083,24.351900100708008,77.0,-1.0,0.1282,unprognostic - favorable,0.5715435711410721,0.9273712236772039
ENSG00000197905,0.0422115076420422,30.861499786376953,27.0,1.0,0.04221,unprognostic - unfavorable,0.25930685173287066,0.8772360608114086
ENSG00000197912,0.038540153732058,12.74250030517578,58.0,1.0,0.03854,unprognostic - unfavorable,0.24213689465776336,0.8757924916800283
ENSG00000197915,0.1278504456462762,2.264699935913086,20.0,1.0,0.1278,unprognostic - unfavorable,0.5705985735035662,0.926998781719145
ENSG00000197928,0.0046971859368831,6.7621002197265625,23.0,1.0,0.004697,unprognostic - unfavorable,0.04574988562528594,0.7827113563284053
ENSG00000197930,0.0647488796571487,16.801000595092773,56.0,1.0,0.06475,unprognostic - unfavorable,0.35643910890222774,0.8916924085415503
ENSG00000197933,0.0264741002419938,2.014699935913086,55.0,1.0,0.02647,unprognostic - unfavorable,0.18124954687613282,0.8598752726667672
ENSG00000197937,0.0013112116439602,3.0327000617980957,48.0,1.0,0.001311,unprognostic - unfavorable,0.016602458493853764,0.7265801472720292
ENSG00000197943,0.1210762845105757,4.045300006866455,35.0,1.0,0.1211,unprognostic - unfavorable,0.550718623203442,0.9243143041865354
ENSG00000197948,0.0486995058362898,15.910799980163574,23.0,1.0,0.0487,unprognostic - unfavorable,0.28877427806430483,0.8798264445295867
ENSG00000197951,0.0140853910696189,4.584799766540527,43.0,1.0,0.01409,unprognostic - unfavorable,0.11044472388819028,0.8373866000399933
ENSG00000197956,0.0478715009609194,7385.39990234375,20.0,-1.0,0.04787,unprognostic - favorable,0.28523928690178274,0.8798003439152757
ENSG00000197958,0.1426408647960166,2428.949951171875,20.0,-1.0,0.1426,unprognostic - favorable,0.6107709730725673,0.9323531810558678
ENSG00000197959,0.0593456148249532,1.2793999910354614,32.0,-1.0,0.05935,unprognostic - favorable,0.33425916435208913,0.8906066779991871
ENSG00000197961,0.025498196840275,7.016499996185303,33.0,1.0,0.0255,unprognostic - unfavorable,0.17595706010734974,0.8570032745920563
ENSG00000197965,0.020379882720896,31.303600311279297,61.0,1.0,0.02038,unprognostic - unfavorable,0.147842130394674,0.8427923115775643
ENSG00000197969,0.1360098297738565,2.052299976348877,43.0,1.0,0.136,unprognostic - unfavorable,0.593123517191207,0.9307892177515967
ENSG00000197971,0.3498505334144882,247.08599853515625,46.0,1.0,0.3499,unprognostic - unfavorable,0.9371551571121072,0.9876914921899678
ENSG00000197976,0.4263780387163532,10.269200325012209,69.0,1.0,0.4264,unprognostic - unfavorable,0.9766525583686041,0.9950671420229726
ENSG00000197977,0.0201854796366375,14.777799606323242,31.0,1.0,0.02019,unprognostic - unfavorable,0.14679463301341747,0.8427923115775643
ENSG00000197982,0.1059130928528034,46.062400817871094,59.0,1.0,0.1059,unprognostic - unfavorable,0.5038637403406492,0.919962331947956
ENSG00000198000,0.0298365614377137,9.598199844360352,30.0,1.0,0.02984,unprognostic - unfavorable,0.19891450271374322,0.8617490898845495
ENSG00000198001,0.010221171838171,7.0482001304626465,37.0,1.0,0.01022,unprognostic - unfavorable,0.08544478638803403,0.8135659123916485
ENSG00000198015,0.0560514267087382,18.116199493408203,33.0,1.0,0.05605,unprognostic - unfavorable,0.3207516981207547,0.8852427426585507
ENSG00000198018,0.0713046055411023,2.109600067138672,70.0,1.0,0.0713,unprognostic - unfavorable,0.3822715443211392,0.8972223537702796
ENSG00000198026,0.0254061827569985,15.860699653625488,20.0,1.0,0.03725,unprognostic - unfavorable,0.17546956132609667,0.8570032745920563
ENSG00000198033,0.0908257015848979,0.0211999993771314,27.0,-1.0,0.09083,unprognostic - favorable,0.45405386486533783,0.9093019898801292
ENSG00000198034,0.0442436938521619,641.9769897460938,74.0,-1.0,0.04424,unprognostic - favorable,0.2685793285516786,0.8794846105837206
ENSG00000198040,0.0069032079533087,10.31130027770996,27.0,1.0,0.006903,unprognostic - unfavorable,0.06245734385664036,0.799632555439888
ENSG00000198042,0.2598685144227464,3.798099994659424,77.0,1.0,0.2599,unprognostic - unfavorable,0.8434703913240217,0.972335217271637
ENSG00000198046,0.2704523931833451,1.9936000108718872,23.0,1.0,0.2705,unprognostic - unfavorable,0.8576303559241102,0.9738523053234064
ENSG00000198053,0.040922879921974,134.9040069580078,41.0,-1.0,0.04092,unprognostic - favorable,0.2533143667140832,0.8772360608114086
ENSG00000198055,0.1440081841952962,43.168800354003906,23.0,1.0,0.144,unprognostic - unfavorable,0.6144984637538407,0.9335403352418619
ENSG00000198056,0.0159596002268954,5.352099895477295,50.0,1.0,0.01596,unprognostic - unfavorable,0.12184719538201154,0.8389812601797826
ENSG00000198060,0.0471787611386153,7.642499923706055,45.0,1.0,0.04718,unprognostic - unfavorable,0.28212179469551324,0.8798003439152757
ENSG00000198074,0.1826695257525796,6.958799839019775,29.0,1.0,0.1827,unprognostic - unfavorable,0.706885732785668,0.9508389347670697
ENSG00000198081,0.0636287209871922,5.994200229644775,54.0,1.0,0.06363,unprognostic - unfavorable,0.35194412013969967,0.8916924085415503
ENSG00000198087,0.0299339690070346,13.64080047607422,28.0,1.0,0.02993,unprognostic - unfavorable,0.19937200156999607,0.8617490898845495
ENSG00000198089,0.0599667237786285,3.48580002784729,77.0,-1.0,0.05037,unprognostic - favorable,0.3369491576271059,0.8906464769471131
ENSG00000198093,0.0113494490389243,6.281799793243408,31.0,1.0,0.01135,unprognostic - unfavorable,0.09304976737558156,0.8192951859392503
