Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000198792,0.0087491735156256,39.785499572753906,142,-1,0.008271,unprognostic - favorable,0.09584760380990476,0.13768822867523792
ENSG00000198793,0.0142694771694025,12.07800006866455,249,-1,0.01595,unprognostic - favorable,0.13817154571135723,0.1890607383177656
ENSG00000198794,0.0016880870513622,8.389300346374512,352,-1,0.001353,unprognostic - favorable,0.030024249393765155,0.05292062722011001
ENSG00000198795,2.3895633855184142e-06,4.386300086975098,289,-1,1.845e-06,potential prognostic - favorable,0.00012499687507812305,0.0005760319976426287
ENSG00000198796,0.033178245959882,9.404899597167969,402,-1,0.0355,unprognostic - favorable,0.2586185345366366,0.3219245439109421
ENSG00000198799,0.0141553290977278,2.4814999103546143,277,-1,0.01402,unprognostic - favorable,0.13714657133571662,0.1878392239808277
ENSG00000198804,0.0247078759694225,38440.8984375,104,1,0.03128,unprognostic - unfavorable,0.2089697757556061,0.2693771759899141
ENSG00000198805,4.438916770749677e-06,57.15779876708984,316,-1,4.968e-06,validated prognostic - favorable,0.00017499562510937225,0.0007399413109343299
ENSG00000198814,6.082627240741484e-08,9.55869960784912,341,-1,7.191e-08,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000198815,0.0516877712372304,21.196800231933594,382,-1,0.04704,unprognostic - favorable,0.3545411364715882,0.4205401504347726
ENSG00000198816,0.0357958628439442,51.551998138427734,236,-1,0.0343,unprognostic - favorable,0.2727431814204645,0.3364693308186274
ENSG00000198818,0.0161416126796482,30.161800384521484,412,-1,0.01734,unprognostic - favorable,0.15169620759481012,0.20492117523959372
ENSG00000198821,0.1983313544344629,8.359399795532227,260,-1,0.2091,unprognostic - favorable,0.7972300692482688,0.8287994930122355
ENSG00000198824,2.522865098170725e-06,4.896500110626221,388,-1,2.548e-06,potential prognostic - favorable,0.00012499687507812305,0.0005760319976426287
ENSG00000198825,0.0014274120606388,6.344399929046631,339,-1,0.001418,unprognostic - favorable,0.026599335016624585,0.04782156395457202
ENSG00000198826,0.0099068260432449,1.406000018119812,307,-1,0.01029,unprognostic - favorable,0.10514737131571711,0.14913202664241362
ENSG00000198829,8.943044415648189e-05,3.5548999309539795,250,-1,8.07e-05,potential prognostic - favorable,0.0035499112522186945,0.00917049645603167
ENSG00000198830,3.392365837082527e-05,353.8970031738281,207,-1,3.082e-05,potential prognostic - favorable,0.0016249593760155996,0.004856754633322719
ENSG00000198832,0.0012091657784378,118.41999816894533,256,1,0.00137,unprognostic - unfavorable,0.02369940751481213,0.04350558161210762
ENSG00000198833,0.0008606973068876,32.391700744628906,274,-1,0.0009261,potential prognostic - favorable,0.01809954751131222,0.03454749002864769
ENSG00000198835,0.1520341058927485,2.5915000438690186,161,-1,0.1455,unprognostic - favorable,0.6971575710607235,0.7425368565260934
ENSG00000198836,0.0063669748201776,8.085100173950195,385,-1,0.006382,unprognostic - favorable,0.07549811254718632,0.11244753486867526
ENSG00000198837,0.3726138790133277,7.754499912261963,330,1,0.358,unprognostic - unfavorable,0.9768755781105473,0.9814362195588953
ENSG00000198839,0.0077375534126387,5.685699939727783,351,-1,0.008231,unprognostic - favorable,0.08729781755456113,0.1273119316898482
ENSG00000198840,0.0128151604737886,18711.30078125,144,1,0.01329,unprognostic - unfavorable,0.12712182195445113,0.17559922556108434
ENSG00000198841,0.0003223416225338,4.938300132751465,400,-1,0.000368,potential prognostic - favorable,0.009199770005749857,0.02002518519412494
ENSG00000198843,1.819552390235965e-08,50.84239959716797,394,-1,1.926e-08,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000198844,3.591272916268757e-07,6.126100063323975,416,-1,3.137e-07,validated prognostic - favorable,7.499812504687383e-05,0.0004496405107812364
ENSG00000198846,0.1838210316676837,1.037500023841858,351,-1,0.1924,unprognostic - favorable,0.7696807579810505,0.8048130608558389
ENSG00000198848,0.0112594860730991,0.4471000134944916,408,-1,0.0121,unprognostic - favorable,0.11522211944701383,0.16108866645397552
ENSG00000198851,0.1922180452030086,46.85639953613281,111,1,0.1703,unprognostic - unfavorable,0.7862553436164096,0.8188286145610695
ENSG00000198853,8.250483335488233e-07,12.728699684143066,334,-1,1.067e-06,potential prognostic - favorable,9.999750006249843e-05,0.0005743083272897959
ENSG00000198855,0.0861780733420931,4.901899814605713,215,1,0.07934,unprognostic - unfavorable,0.4985875353116172,0.5607283841975531
ENSG00000198856,0.0017228538356196,100.97200012207033,365,-1,0.001745,unprognostic - favorable,0.030349241268968277,0.053380838853641664
ENSG00000198858,2.4604035251473077e-05,40.10900115966797,200,1,2.905e-05,validated prognostic - unfavorable,0.001149971250718732,0.0036191096108925667
ENSG00000198860,0.0037840210773474,19.612199783325195,107,1,0.004112,unprognostic - unfavorable,0.0527236819079523,0.08385604189682491
ENSG00000198862,0.0004616895732746,8.369500160217285,159,-1,0.0005453,potential prognostic - favorable,0.011249718757031074,0.023352785078356086
ENSG00000198863,8.970416736164899e-05,7.061800003051758,380,-1,0.0001011,potential prognostic - favorable,0.0035499112522186945,0.00917049645603167
ENSG00000198865,0.010739596750267,2.733599901199341,400,-1,0.0107,unprognostic - favorable,0.11187220319492013,0.15708560573182903
ENSG00000198873,0.0016836845086796,3.1278998851776123,413,-1,0.001589,unprognostic - favorable,0.030024249393765155,0.05292062722011001
ENSG00000198874,0.0017842210762005,9.721799850463867,277,-1,0.001955,unprognostic - favorable,0.031124221894452637,0.05447410025470251
ENSG00000198876,4.626292597848426e-07,15.406900405883787,352,-1,5.119e-07,potential prognostic - favorable,7.499812504687383e-05,0.0004496405107812364
ENSG00000198879,0.0020422231134109,3.80620002746582,291,-1,0.00223,unprognostic - favorable,0.03377415564610885,0.05823653425296636
ENSG00000198885,0.1190683478954694,0.9182000160217284,342,-1,0.1216,unprognostic - favorable,0.6096847578810529,0.6641117122620289
ENSG00000198886,4.046619236667706e-05,18208.099609375,207,1,4.755e-05,potential prognostic - unfavorable,0.0018749531261718457,0.005426932800289123
ENSG00000198887,7.157205124893665e-05,5.335999965667725,358,-1,6.635e-05,validated prognostic - favorable,0.003024924376890578,0.008056066177569262
ENSG00000198888,0.0310638860739389,11984.400390625,195,1,0.02803,unprognostic - unfavorable,0.24729381765455863,0.3101381096819158
ENSG00000198889,0.0020372063352189,0.4447000026702881,294,-1,0.001776,unprognostic - favorable,0.03377415564610885,0.05823653425296636
ENSG00000198890,0.0001064837912962,5.589700222015381,394,-1,0.0001064,potential prognostic - favorable,0.0041998950026249345,0.010604641550627902
ENSG00000198892,9.1822264408468e-05,3.826200008392334,189,1,0.000107,potential prognostic - unfavorable,0.003649908752281193,0.009360717589138638
ENSG00000198894,2.398766934118099e-07,9.46679973602295,197,-1,2.033e-07,potential prognostic - favorable,7.499812504687383e-05,0.0004496405107812364
ENSG00000198898,0.0049484580531512,26.2273006439209,336,-1,0.005375,unprognostic - favorable,0.06304842378940527,0.09706013040114059
ENSG00000198899,0.0057462719488604,26309.19921875,139,1,0.005809,unprognostic - unfavorable,0.07002324941876453,0.10577964385180948
ENSG00000198900,0.0019406049990226,31.863100051879883,364,-1,0.0021,unprognostic - favorable,0.03274918127046824,0.05680711059898149
ENSG00000198901,1.6621479712388543e-09,10.967900276184082,104,1,4.712e-09,potential prognostic - unfavorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000198908,1.2245942128569072e-05,1.6075999736785889,240,-1,1.358e-05,potential prognostic - favorable,0.0005499862503437414,0.0019373647603254363
ENSG00000198909,0.0014529854878143,17.623699188232422,213,-1,0.001556,unprognostic - favorable,0.02689932751681208,0.048257060593821136
ENSG00000198910,9.003352141616719e-06,1.2878999710083008,154,1,7.428e-06,validated prognostic - unfavorable,0.00039999000024999373,0.0014687326715487749
ENSG00000198911,0.000782954643126,26.03339958190918,200,-1,0.0008853,potential prognostic - favorable,0.01707457313567161,0.032999069566736136
ENSG00000198912,0.0918820609021811,14.915300369262695,109,1,0.09308,unprognostic - unfavorable,0.5197620059498512,0.5804056742279846
ENSG00000198914,0.0001575691766379,31.561100006103516,364,-1,0.00019,validated prognostic - favorable,0.005774855628609285,0.013794193490268699
ENSG00000198915,0.0047431054216046,5.58620023727417,148,1,0.003738,unprognostic - unfavorable,0.06122346941326467,0.09470234546684797
ENSG00000198917,0.0358087072133633,17.125499725341797,107,1,0.03804,unprognostic - unfavorable,0.27279318017049575,0.33650178373819273
ENSG00000198918,0.0023445206919883,3714.080078125,136,1,0.002583,unprognostic - unfavorable,0.03672408189795255,0.062294534240609115
ENSG00000198919,2.568795916917878e-07,5.920100212097168,384,-1,2.484e-07,potential prognostic - favorable,7.499812504687383e-05,0.0004496405107812364
ENSG00000198920,0.1370136406993109,4.069200038909912,370,-1,0.1418,unprognostic - favorable,0.6596585085372866,0.7099977111818037
ENSG00000198924,1.006481845538169e-05,3.2421000003814697,405,-1,1.07e-05,potential prognostic - favorable,0.00039999000024999373,0.0014687326715487749
ENSG00000198925,0.0013287134377641,21.44099998474121,332,-1,0.001415,unprognostic - favorable,0.02527436814079648,0.04586913502475497
ENSG00000198931,0.0042054884680661,155.6840057373047,156,1,0.003908,unprognostic - unfavorable,0.05649858753531162,0.08868804584041014
ENSG00000198932,0.0015128209614487,2.2785000801086426,309,-1,0.001723,unprognostic - favorable,0.027849303767405815,0.04975391967402073
ENSG00000198933,0.2621480603760414,9.672699928283691,106,-1,0.2552,unprognostic - favorable,0.8932276693082672,0.910602396438797
ENSG00000198934,3.5289872215616503e-06,2.3664000034332275,191,-1,4.58e-06,potential prognostic - favorable,0.00017499562510937225,0.0007399413109343299
ENSG00000198937,0.0002152639016033,32.70989990234375,130,1,0.0002181,potential prognostic - unfavorable,0.00704982375440614,0.016183715335999743
ENSG00000198938,0.0420453443076093,34439.5,108,1,0.04533,unprognostic - unfavorable,0.30584235394115145,0.37063813592373496
ENSG00000198939,9.073886872094368e-05,2.2885000705718994,311,-1,9.232e-05,validated prognostic - favorable,0.0036249093772655686,0.00934384535123464
ENSG00000198945,0.0004534352670586,3.954299926757813,273,-1,0.0004654,potential prognostic - favorable,0.011074723131921703,0.02304340648149486
ENSG00000198947,1.0567553905949493e-05,7.133999824523926,195,-1,1.011e-05,potential prognostic - favorable,0.0004999875003124922,0.001818054907050263
ENSG00000198948,9.3354675717088e-09,6.36269998550415,373,-1,1.025e-08,validated prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000198951,3.17281559516275e-05,21.6028995513916,404,-1,3.282e-05,potential prognostic - favorable,0.0014249643758906026,0.004296066446778652
ENSG00000198952,0.021540255893021,35.425899505615234,230,-1,0.02287,unprognostic - favorable,0.18707032324191894,0.24507192355697885
ENSG00000198954,2.998758703891662e-09,11.771400451660156,414,-1,3.249e-09,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000198959,0.0181216791895832,53.66949844360352,389,-1,0.01801,unprognostic - favorable,0.16392090197745057,0.21827944597653576
ENSG00000198960,2.5680837194070465e-05,14.831299781799316,263,-1,2.852e-05,potential prognostic - favorable,0.0011749706257343567,0.003681470945798603
ENSG00000198961,1.4402382682961985e-07,44.237300872802734,369,-1,1.536e-07,validated prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000198964,1.071413523986889e-08,11.640399932861328,363,-1,1.141e-08,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000203326,0.0321124184132316,3.887700080871582,407,-1,0.03251,unprognostic - favorable,0.25261868453288666,0.31572889620033345
ENSG00000203485,0.0292452831763787,13.217399597167969,269,-1,0.02998,unprognostic - favorable,0.2367940801479963,0.29897647082780615
ENSG00000203499,0.0037061005785978,1.756500005722046,176,1,0.004065,unprognostic - unfavorable,0.05202369940751481,0.08297502556821255
ENSG00000203666,0.1188006549740741,6.579400062561035,396,-1,0.1211,unprognostic - favorable,0.6089597760055998,0.6635255618417747
ENSG00000203667,7.425828212426563e-05,50.61220169067383,193,-1,6.85e-05,potential prognostic - favorable,0.00319992000199995,0.008464977423804301
ENSG00000203668,0.0009960918727636,4.24399995803833,314,-1,0.001052,unprognostic - favorable,0.02044948876278093,0.038403290876342394
ENSG00000203685,0.0002716970040809,0.3145999908447265,364,-1,0.0002934,potential prognostic - favorable,0.008224794380140496,0.018301230546942732
ENSG00000203705,0.0003063290947056,10.735799789428713,325,-1,0.0003384,potential prognostic - favorable,0.008774780630484237,0.0192297807891942
ENSG00000203724,2.3188330474572557e-08,3.216200113296509,162,1,2.355e-08,validated prognostic - unfavorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000203727,1.6754159283328778e-07,4.696000099182129,181,-1,1.591e-07,validated prognostic - favorable,4.999875003124922e-05,0.00038510425525695917
ENSG00000203747,0.0344737787501081,178.91099548339844,120,1,0.03018,unprognostic - unfavorable,0.2649933751656209,0.32844933305500595
ENSG00000203760,6.678664164081248e-10,5.851399898529053,156,1,7.494e-10,validated prognostic - unfavorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000203778,0.1926567576739686,19.2283992767334,374,-1,0.203,unprognostic - favorable,0.7869303267418315,0.8194113952136534
ENSG00000203780,0.0321363147050492,2.661400079727173,393,-1,0.03506,unprognostic - favorable,0.25286867828304294,0.31598573268115954
ENSG00000203791,5.530028697878331e-05,2.8922998905181885,356,-1,5.379e-05,potential prognostic - favorable,0.002449938751531212,0.00675791029092985
ENSG00000203797,1.1182409925659184e-08,4.484499931335449,379,-1,1.565e-08,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000203814,0.000948373630404,1.0888999700546265,197,1,0.0008155,validated prognostic - unfavorable,0.019724506887327818,0.03727839937734092
ENSG00000203879,0.0001906408475321,79.06230163574219,375,-1,0.0001887,potential prognostic - favorable,0.006474838129046774,0.015102993257817594
ENSG00000203880,4.131180846316798e-06,25.778200149536133,299,-1,4.209e-06,potential prognostic - favorable,0.00017499562510937225,0.0007399413109343299
ENSG00000203883,0.0038312260281848,13.75380039215088,304,-1,0.00322,unprognostic - favorable,0.05319867003324917,0.08441299413274918
ENSG00000203896,0.0013644152035411,33.99909973144531,217,-1,0.0014,unprognostic - favorable,0.025749356266093346,0.04656456672362157
ENSG00000203943,4.73822013630718e-05,0.4426000118255615,410,-1,5.089e-05,potential prognostic - favorable,0.0021249468763280916,0.006037331563210219
ENSG00000203950,0.0037749681074894,28.68560028076172,318,-1,0.004296,unprognostic - favorable,0.05267368315792105,0.08379528695026352
ENSG00000203952,0.0262064075647074,0.9879000186920166,273,-1,0.02911,unprognostic - favorable,0.21884452888677783,0.2801738636901844
ENSG00000203965,4.030166713806144e-06,4.855299949645996,188,-1,5.317e-06,potential prognostic - favorable,0.00017499562510937225,0.0007399413109343299
ENSG00000204052,0.004561901147169,1.592900037765503,146,1,0.003809,unprognostic - unfavorable,0.05967350816229594,0.09283054068226607
ENSG00000204070,1.0727556974988424e-05,30.0856990814209,332,-1,1.217e-05,potential prognostic - favorable,0.0005249868753281168,0.0019035967807723368
ENSG00000204084,0.181365205847979,5.300099849700928,390,1,0.1756,unprognostic - unfavorable,0.7646808829779256,0.8005279413971753
ENSG00000204103,0.0982128255303805,13.814499855041504,356,-1,0.1001,unprognostic - favorable,0.5416614584635384,0.6012205137978771
ENSG00000204104,1.2109712735545027e-05,5.834199905395508,362,-1,1.299e-05,potential prognostic - favorable,0.0005499862503437414,0.0019373647603254363
ENSG00000204116,2.617756816034484e-06,4.63539981842041,261,-1,3.101e-06,potential prognostic - favorable,0.00012499687507812305,0.0005760319976426287
ENSG00000204120,1.4395891132324068e-07,21.241100311279297,276,-1,1.68e-07,validated prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000204130,2.7586612503618523e-05,3.5982000827789307,356,-1,2.724e-05,potential prognostic - favorable,0.0012499687507812305,0.0038418753878696854
ENSG00000204131,2.973236994647935e-05,3.062000036239624,159,-1,2.693e-05,validated prognostic - favorable,0.0012999675008124798,0.003969778201255569
ENSG00000204136,0.0064063341525866,18.29610061645508,373,-1,0.006775,unprognostic - favorable,0.07582310442238945,0.11287239829275729
ENSG00000204138,0.0005700115350752,9.204299926757812,359,-1,0.0005847,potential prognostic - favorable,0.013424664383390416,0.027133984379862544
ENSG00000204147,9.042096085679608e-07,2.493299961090088,370,-1,9.322e-07,potential prognostic - favorable,9.999750006249843e-05,0.0005743083272897959
ENSG00000204152,0.1907339753647767,3.677900075912475,110,1,0.1977,unprognostic - unfavorable,0.783430414239644,0.8164254291177389
ENSG00000204160,0.0207129197170616,10.798700332641602,298,-1,0.02222,unprognostic - favorable,0.18167045823854402,0.23884712749810616
ENSG00000204161,0.0338320318034406,7.279399871826172,394,-1,0.03608,unprognostic - favorable,0.2617684557886053,0.325275361116847
ENSG00000204172,1.9583143296312595e-06,7.049699783325195,186,1,1.66e-06,potential prognostic - unfavorable,0.00012499687507812305,0.0005760319976426287
ENSG00000204175,0.0370075795286219,1.92739999294281,229,-1,0.0339,unprognostic - favorable,0.27959301017474564,0.3435767021553826
ENSG00000204176,0.2644503472551531,2.0374999046325684,347,1,0.2514,unprognostic - unfavorable,0.895777605559861,0.9129398200177027
ENSG00000204178,7.454662917099262e-07,11.541000366210938,184,-1,7.18e-07,validated prognostic - favorable,7.499812504687383e-05,0.0004496405107812364
ENSG00000204179,0.0226814822743291,4.400199890136719,105,-1,0.02602,unprognostic - favorable,0.19447013824654383,0.25356278100758856
ENSG00000204209,0.0443118271258945,16.417400360107422,129,-1,0.04317,unprognostic - favorable,0.3173420664483388,0.38251798096968137
ENSG00000204217,3.5260240236294444e-06,19.642799377441406,237,-1,4.241e-06,validated prognostic - favorable,0.00017499562510937225,0.0007399413109343299
ENSG00000204219,1.3303010143952443e-05,41.16460037231445,384,-1,1.564e-05,potential prognostic - favorable,0.0006249843753906153,0.002165037337481197
ENSG00000204220,0.0002085222468455,20.463300704956055,104,1,0.0001935,potential prognostic - unfavorable,0.006974825629359266,0.016086951674860288
ENSG00000204227,0.010015908571878,22.07390022277832,336,-1,0.009606,unprognostic - favorable,0.10617234569135772,0.15040552821208394
ENSG00000204228,4.270212182153617e-07,18.06579971313477,349,-1,5.384e-07,potential prognostic - favorable,7.499812504687383e-05,0.0004496405107812364
ENSG00000204231,0.0350142696659546,7.874499797821045,129,-1,0.03832,unprognostic - favorable,0.2681932951676208,0.33177853595207024
ENSG00000204237,9.274339191142369e-05,15.666199684143066,134,1,8.58e-05,validated prognostic - unfavorable,0.003649908752281193,0.009360717589138638
ENSG00000204252,0.0370122800122537,2.3285999298095703,360,-1,0.04039,unprognostic - favorable,0.27961800954976124,0.3435776961359338
ENSG00000204256,1.7781183435594358e-07,4.523499965667725,414,-1,1.833e-07,potential prognostic - favorable,4.999875003124922e-05,0.00038510425525695917
ENSG00000204257,0.0036366983634244,0.770799994468689,188,1,0.003383,unprognostic - unfavorable,0.0512987175320617,0.08207679228431591
ENSG00000204262,0.1772787197605351,34.5885009765625,104,1,0.195,unprognostic - favorable,0.7558311042223944,0.7930754412877266
ENSG00000204264,0.1870338692096264,26.481399536132812,186,-1,0.2134,unprognostic - favorable,0.7764055898602535,0.8106512234643226
ENSG00000204267,0.0441298757092398,5.424699783325195,236,1,0.0378,unprognostic - unfavorable,0.31619209519762004,0.3814231635885678
ENSG00000204271,0.2468806893256356,1.4362000226974487,415,1,0.2462,unprognostic - unfavorable,0.8745031374215645,0.8952405982988669
ENSG00000204272,0.0183215097416413,45.69779968261719,308,-1,0.01563,unprognostic - favorable,0.16512087197820055,0.21963024393204555
ENSG00000204287,0.0246160230274189,1.5927000045776367,255,1,0.02298,unprognostic - unfavorable,0.2084697882552936,0.26887907760533375
ENSG00000204291,0.000905265150942,28.36720085144043,273,-1,0.0007286,potential prognostic - favorable,0.01887452813679658,0.03585806890408264
ENSG00000204301,0.3230314821024554,0.25450000166893,120,1,0.0339,unprognostic - favorable,0.9512012199695008,0.9599197759859898
ENSG00000204304,0.2516021957685391,16.06130027770996,144,-1,0.2731,unprognostic - favorable,0.8800529986750332,0.8999490777004461
ENSG00000204308,1.504841053043978e-07,110.71800231933594,304,-1,1.913e-07,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000204310,0.0003502096473874,31.173200607299805,243,-1,0.0003143,potential prognostic - favorable,0.00959976000599985,0.02061154820335841
ENSG00000204311,1.0456799624496027e-06,2.8215999603271484,134,1,1.192e-06,potential prognostic - unfavorable,0.00012499687507812305,0.0005760319976426287
ENSG00000204315,0.0340801077327031,3.4275999069213867,275,1,0.03769,unprognostic - unfavorable,0.2630184245393865,0.3264287560060212
ENSG00000204316,0.0555473116682612,31.906200408935547,416,-1,0.06188,unprognostic - favorable,0.3717407064823379,0.43681916556371686
ENSG00000204323,0.2748639553410339,0.7346000075340271,277,-1,0.2891,unprognostic - favorable,0.9076273093172671,0.9229634620343055
ENSG00000204334,0.0020529960826505,6.5802998542785645,107,1,0.002328,unprognostic - unfavorable,0.033824154396140095,0.05827322475598954
ENSG00000204348,0.0028317506733015,6.664899826049805,242,-1,0.002756,unprognostic - favorable,0.042923926901827454,0.07101322466938327
ENSG00000204351,0.0291431225149354,7.703999996185303,118,1,0.0301,unprognostic - unfavorable,0.23609409764755881,0.29817219179159504
ENSG00000204356,0.1112548454612681,39.867000579833984,310,-1,0.115,unprognostic - favorable,0.5854103647408815,0.6419040693595878
ENSG00000204370,3.2813698846190123e-10,90.65579986572266,415,-1,3.674e-10,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000204379,6.000280946489017e-10,0.0851999968290329,122,1,5.97e-10,potential prognostic - unfavorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000204381,0.0021723860640949,6.641600131988525,415,-1,0.002212,unprognostic - favorable,0.03499912502187445,0.0598906714079136
ENSG00000204385,0.0001254123595725,1.7223000526428225,205,-1,0.0001229,potential prognostic - favorable,0.004749881252968676,0.011734660538513499
ENSG00000204386,4.733453380088054e-05,1.857699990272522,113,-1,4.566e-05,potential prognostic - favorable,0.0021249468763280916,0.006037331563210219
ENSG00000204388,0.0295706387108539,0.0003000000142492,225,-1,0.0008307,potential prognostic - favorable,0.2386440338991525,0.3008308523537466
ENSG00000204389,0.001917668528658,2.492000102996826,223,1,0.002084,unprognostic - unfavorable,0.032474188145296366,0.056398984376087584
ENSG00000204392,0.0078611827256689,24.24090003967285,412,-1,0.008396,unprognostic - favorable,0.08824779380515486,0.1284204319072351
ENSG00000204394,0.0009009033697126,4.27400016784668,284,-1,0.001046,unprognostic - favorable,0.018799530011749707,0.03573948932631255
ENSG00000204406,0.0005866482347529,2.102299928665161,405,-1,0.000639,potential prognostic - favorable,0.013749656258593534,0.027672717562817622
ENSG00000204427,0.0060684011042562,0.0121999997645616,371,1,0.006508,unprognostic - unfavorable,0.07309817254568636,0.10956240446036127
ENSG00000204435,0.0204909321141448,3.71370005607605,397,1,0.02331,unprognostic - unfavorable,0.18027049323766905,0.23733609709442097
ENSG00000204438,0.0010244979530298,6.912499904632568,155,-1,0.001154,unprognostic - favorable,0.0209244768880778,0.03918132435614621
ENSG00000204439,0.0262113470104694,0.006800000090152,296,1,0.02856,unprognostic - unfavorable,0.21884452888677783,0.2801738636901844
ENSG00000204444,2.2763616848425647e-06,5.003499984741211,295,-1,2.608e-06,validated prognostic - favorable,0.00012499687507812305,0.0005760319976426287
ENSG00000204463,0.0013906769408539,15.991999626159668,416,-1,0.001343,unprognostic - favorable,0.026124346891327716,0.047122694805375606
ENSG00000204469,0.2784039690762883,0.1128999963402748,405,-1,0.2793,unprognostic - favorable,0.911627209319767,0.9262351565897883
ENSG00000204472,0.0241137597328001,118.41200256347656,112,1,0.02082,unprognostic - unfavorable,0.20441988950276244,0.264231497143041
ENSG00000204482,0.0105923422756028,16.58060073852539,219,1,0.009159,unprognostic - unfavorable,0.11062223444413889,0.15560736811034018
ENSG00000204498,0.5260056523467513,0.2097000032663345,111,-1,0.5316,unprognostic - favorable,0.9993750156246094,0.9995861511912907
ENSG00000204514,0.0003060633298362,9.156299591064451,268,-1,0.0003426,validated prognostic - favorable,0.008749781255468613,0.019195728015356923
ENSG00000204519,5.696625408017589e-05,2.922300100326538,182,-1,6.297e-05,potential prognostic - favorable,0.0024749381265468363,0.006783393711181921
ENSG00000204520,0.1578006825001082,0.4214000105857849,388,-1,0.1496,unprognostic - favorable,0.7110822229444264,0.7543133028963842
ENSG00000204524,0.206142052501757,2.650399923324585,126,-1,0.1956,unprognostic - favorable,0.8111797205069873,0.8402523801403214
ENSG00000204525,0.1698211060843133,145.95199584960938,143,1,0.1509,unprognostic - unfavorable,0.7397565060873478,0.7793177314907729
ENSG00000204531,0.1772387252991611,16.494800567626953,252,1,0.1669,unprognostic - unfavorable,0.7557811054723632,0.7930754412877266
ENSG00000204536,0.0104715518626095,14.785599708557127,105,-1,0.009716,unprognostic - favorable,0.10979725506862328,0.15466135215111143
ENSG00000204540,0.1222483079131879,2.588900089263916,121,-1,0.1152,unprognostic - favorable,0.6192345191370215,0.6729141450117152
ENSG00000204560,0.0007967041884155,11.104000091552734,200,-1,0.0008594,validated prognostic - favorable,0.017199570010749732,0.03318645467500047
ENSG00000204564,0.0543743189694987,3.250999927520752,139,1,0.04434,unprognostic - unfavorable,0.3665908352291193,0.43194704104522824
ENSG00000204568,5.678908665088709e-12,75.43509674072266,286,-1,8.262e-12,validated prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000204569,2.2216416030368752e-12,1.4050999879837036,285,-1,2.752e-12,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000204574,0.0416825553687937,3.291599988937378,406,-1,0.04543,unprognostic - favorable,0.3040173995650109,0.3687726642772098
ENSG00000204577,1.1872699782250436e-05,2.1637001037597656,106,1,1.312e-05,potential prognostic - unfavorable,0.0005499862503437414,0.0019373647603254363
ENSG00000204580,3.8008300043959376e-06,4.4145002365112305,407,-1,3.801e-06,potential prognostic - favorable,0.00017499562510937225,0.0007399413109343299
ENSG00000204590,0.0003080054363803,2.9123001098632812,238,-1,0.0003325,potential prognostic - favorable,0.008774780630484237,0.0192297807891942
ENSG00000204592,0.0022821307143546,467.4309997558594,140,-1,0.002668,unprognostic - favorable,0.036099097522561935,0.06138834795413639
ENSG00000204599,0.0255417355131853,1.649500012397766,215,-1,0.02807,unprognostic - favorable,0.21439464013399664,0.2752958207958733
ENSG00000204604,1.5720318353146009e-06,4.970600128173828,413,-1,1.627e-06,potential prognostic - favorable,0.00012499687507812305,0.0005760319976426287
ENSG00000204610,1.9991542508203815e-05,1.39520001411438,363,-1,1.984e-05,potential prognostic - favorable,0.0009999750006249844,0.003249289621111108
ENSG00000204611,0.0336846403431761,9.029899597167969,110,-1,0.03192,unprognostic - favorable,0.26101847453813654,0.32437180802040017
ENSG00000204613,1.0140090641941345e-07,0.5939000248908997,306,-1,1.002e-07,validated prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000204619,0.0002045030381241,0.7235000133514404,381,-1,0.0001335,potential prognostic - favorable,0.006849828754281143,0.015842390131420792
ENSG00000204628,0.0001321799732799,1979.280029296875,337,-1,9.695e-05,potential prognostic - favorable,0.004974875628109297,0.012209807939525894
ENSG00000204632,0.0385336191821035,1.3775999546051023,147,-1,0.03611,unprognostic - favorable,0.287892802679933,0.35216100908303233
ENSG00000204634,0.0005857306798331,16.233299255371094,123,-1,0.000642,potential prognostic - favorable,0.01372465688357791,0.027630234120121486
ENSG00000204642,0.0076283923809977,1.103700041770935,280,1,0.007577,unprognostic - unfavorable,0.08629784255393615,0.12600886787226845
ENSG00000204653,7.130888888546053e-05,1.510599970817566,329,-1,5.768e-05,potential prognostic - favorable,0.003024924376890578,0.008056066177569262
