Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000180354,0.0128765503953156,10.125900268554688,101,1,0.01489,unprognostic - unfavorable,0.12432968917577707,0.49948246741263197
ENSG00000180357,0.1338060048800877,12.236000061035156,99,1,0.1521,unprognostic - unfavorable,0.6504158739603151,0.8709170659414678
ENSG00000180370,0.1132766193125251,61.04779815673828,116,1,0.1255,unprognostic - unfavorable,0.5897210256974358,0.8417515559413401
ENSG00000180376,0.037763513802103,2.1131999492645264,108,-1,0.0344,unprognostic - favorable,0.2802842992892518,0.6570211790622944
ENSG00000180398,0.0446328216156503,44.480899810791016,131,1,0.05093,unprognostic - unfavorable,0.31614670963322594,0.6849585985952519
ENSG00000180423,0.0860128526831502,3.5274999141693115,313,-1,0.06771,unprognostic - favorable,0.4963662590843523,0.7979498409635479
ENSG00000180425,0.0546248688141213,5.563499927520752,101,1,0.06117,unprognostic - unfavorable,0.3645465886335284,0.7228025130878416
ENSG00000180447,0.0373969010106118,14.464400291442873,106,-1,0.0341,unprognostic - favorable,0.2784143039642401,0.6568734152585974
ENSG00000180448,0.0003981675934001,6.472400188446045,236,-1,0.0003346,potential prognostic - favorable,0.00715998210004475,0.17993548878943688
ENSG00000180479,0.0459762390948428,1.0428999662399292,360,-1,0.0357,unprognostic - favorable,0.32287419281451796,0.6901783368235306
ENSG00000180488,0.0674204984896928,4.19950008392334,148,-1,0.0602,unprognostic - favorable,0.4219639450901373,0.7572692304876957
ENSG00000180530,0.0108598445705748,21.720199584960938,142,1,0.01288,unprognostic - unfavorable,0.10880972797568006,0.47783250670723104
ENSG00000180535,0.0058927205808823,0.5200999975204468,291,-1,0.004796,unprognostic - favorable,0.06630733423166442,0.3969717426500766
ENSG00000180543,0.1665385378091997,2.216900110244751,109,1,0.1823,unprognostic - unfavorable,0.7327631680920798,0.9065319741932892
ENSG00000180549,1.1883971852251925e-05,0.3772000074386596,389,-1,1.567e-05,potential prognostic - favorable,0.00039749900625248437,0.09868622649871947
ENSG00000180573,0.1613691478156784,8.268699645996094,354,-1,0.1789,unprognostic - favorable,0.7209906975232562,0.9022320035542604
ENSG00000180596,0.0983117770948179,8.650899887084961,306,-1,0.113,unprognostic - favorable,0.5406961482596293,0.8195368326579728
ENSG00000180611,0.0049516819254408,4.078700065612793,324,1,0.004598,unprognostic - unfavorable,0.057454856362859096,0.3764349048128322
ENSG00000180626,0.0100037842404877,1.113800048828125,281,-1,0.007586,unprognostic - favorable,0.10207724480688798,0.4646798767618466
ENSG00000180628,0.0646323892290591,6.377500057220459,180,-1,0.05653,unprognostic - favorable,0.409766475583811,0.7493072879181539
ENSG00000180638,0.2567480983456489,2.097599983215332,122,-1,0.2388,unprognostic - favorable,0.8865127837180407,0.9611781355401949
ENSG00000180644,0.0005479548626912,2.0755999088287354,392,-1,0.0004551,potential prognostic - favorable,0.00939997650005875,0.1994199984151026
ENSG00000180667,0.0223154183332142,3.8294999599456783,341,-1,0.02622,unprognostic - favorable,0.18967702580743548,0.5729045600262385
ENSG00000180694,0.2132495584115832,9.897299766540527,178,1,0.239,unprognostic - unfavorable,0.8243429391426521,0.9421844686243196
ENSG00000180730,0.1789295106198623,1.531599998474121,300,1,0.168,unprognostic - unfavorable,0.7593131017172458,0.9172544733712016
ENSG00000180739,0.0090675018785469,19.2539005279541,141,-1,0.007933,unprognostic - favorable,0.09439476401308997,0.44975068531838774
ENSG00000180758,0.1730603791828642,19.195199966430664,106,-1,0.2156,unprognostic - favorable,0.7470781323046692,0.9120547841355833
ENSG00000180773,0.2091052261890408,5.064199924468994,197,-1,0.1863,unprognostic - favorable,0.817447956380109,0.940109102287423
ENSG00000180776,0.1162799337691464,9.82229995727539,372,-1,0.08901,unprognostic - favorable,0.5991310021724946,0.847377245493814
ENSG00000180787,0.0031100269455758,0.9589999914169312,279,-1,0.002293,unprognostic - favorable,0.039357401606495986,0.3308275658947108
ENSG00000180801,0.0005515339113983,2.748500108718872,336,1,0.0004633,potential prognostic - unfavorable,0.009439976400058999,0.1994199984151026
ENSG00000180806,0.0974323533176469,1.1325000524520874,232,1,0.1154,unprognostic - unfavorable,0.5376436558908603,0.8176812600519363
ENSG00000180817,0.0369481471581046,166.86399841308594,236,1,0.04234,unprognostic - unfavorable,0.2760968097579756,0.6556951848440191
ENSG00000180818,0.1473457793519659,0.2132000029087066,392,1,0.1371,unprognostic - unfavorable,0.6864732838167904,0.8881641403285286
ENSG00000180822,0.159188219138577,28.52779960632324,144,1,0.1772,unprognostic - unfavorable,0.7157307106732234,0.9002405797920376
ENSG00000180834,0.0884859163916186,3.0227999687194824,117,1,0.09914,unprognostic - unfavorable,0.5055062362344094,0.80329788574317
ENSG00000180855,0.027941731198922,0.964299976825714,275,-1,0.02388,unprognostic - favorable,0.22484943787640532,0.610086208976515
ENSG00000180871,0.1012776642568184,0.4650000035762787,386,-1,0.1123,unprognostic - favorable,0.5508611228471929,0.8246349847435503
ENSG00000180879,0.0629126966493346,344.8659973144531,286,1,0.07387,unprognostic - unfavorable,0.40218399454001363,0.7428288951195794
ENSG00000180884,0.050326577744977,1.4264999628067017,131,-1,0.0487,unprognostic - favorable,0.3440791398021505,0.706607426982171
ENSG00000180891,0.1414343806324801,15.513699531555176,209,-1,0.1235,unprognostic - favorable,0.6712408218979452,0.8818162285596836
ENSG00000180900,0.0272739546538631,29.15730094909668,195,-1,0.02323,unprognostic - favorable,0.22080944797638005,0.6063123225880719
ENSG00000180902,0.0103671828760655,6.944300174713135,239,-1,0.008984,unprognostic - favorable,0.10490223774440564,0.46962793169321004
ENSG00000180917,0.0478880899065173,7.190800189971924,249,-1,0.03945,unprognostic - favorable,0.33212416968957575,0.6977156903784477
ENSG00000180921,0.0500017611123454,65.81600189208984,271,1,0.06229,unprognostic - unfavorable,0.3424616438458904,0.7046888068633632
ENSG00000180957,0.0001392043090204,63.944698333740234,130,1,0.0001771,potential prognostic - unfavorable,0.002992492518768703,0.13783858842533578
ENSG00000180964,3.0385957693798178e-05,43.33610153198242,156,1,4.153e-05,potential prognostic - unfavorable,0.0008624978437553906,0.1086169159577101
ENSG00000180979,0.2496037569850964,6.7565999031066895,390,1,0.2345,unprognostic - unfavorable,0.8777853055367362,0.9594324626827956
ENSG00000180992,0.0251592343260869,88.26679992675781,302,1,0.02314,unprognostic - unfavorable,0.20762698093254767,0.5924377531075048
ENSG00000181004,0.0181929221098886,0.9472000002861024,369,1,0.02469,unprognostic - unfavorable,0.1622720943197642,0.5431284654111598
ENSG00000181019,0.0008674230849104,170.4199981689453,177,1,0.001124,unprognostic - unfavorable,0.013659965850085375,0.22771523406922897
ENSG00000181026,0.0109272308990069,11.3193998336792,357,1,0.01045,unprognostic - unfavorable,0.10935222661943345,0.47783250670723104
ENSG00000181027,0.225326681055745,9.01319980621338,161,-1,0.2046,unprognostic - favorable,0.8437728905677736,0.9483407031175228
ENSG00000181029,0.0096983363937604,66.82969665527344,392,-1,0.009943,unprognostic - favorable,0.09958975102562244,0.45945495832777833
ENSG00000181031,0.1727279243634858,0.977999985218048,285,-1,0.1874,unprognostic - favorable,0.7463606340984148,0.911927893464989
ENSG00000181035,0.0014822653491417,4.173999786376953,145,-1,0.001266,unprognostic - favorable,0.021414946462633845,0.2696609072956956
ENSG00000181038,0.0356606375369851,22.58169937133789,367,1,0.05023,unprognostic - unfavorable,0.269114327214182,0.6500892251938931
ENSG00000181045,0.007550179050912,4.129199981689453,283,-1,0.005668,unprognostic - favorable,0.081279796800508,0.4282050075473523
ENSG00000181061,0.0755193700449205,68.17009735107422,356,1,0.06813,unprognostic - unfavorable,0.45539886150284625,0.7756572590567055
ENSG00000181085,0.2791338959326942,0.2614000141620636,384,1,0.2614,unprognostic - unfavorable,0.9114702213244467,0.9677724916171027
ENSG00000181090,0.0360167373364989,19.38360023498535,280,-1,0.03057,unprognostic - favorable,0.2710268224329439,0.6512751349427778
ENSG00000181104,0.2445690877690237,8.570699691772461,367,-1,0.2669,unprognostic - favorable,0.8712828217929455,0.957326622403485
ENSG00000181135,0.056612444495462,1.3889000415802002,367,1,0.07281,unprognostic - unfavorable,0.37368406578983554,0.7281570890103044
ENSG00000181143,0.013624119243992,0.8980000019073486,181,-1,0.01861,unprognostic - favorable,0.1298571753570616,0.5063607314341221
ENSG00000181163,0.0005151163299975,870.6580200195312,172,1,0.0006744,potential prognostic - unfavorable,0.008904977737555657,0.19589542007157643
ENSG00000181191,0.0278388722009128,24.325599670410156,192,1,0.03351,unprognostic - unfavorable,0.22424693938265156,0.6090457507788639
ENSG00000181192,0.0016280723653366,10.915399551391602,141,-1,0.00139,unprognostic - favorable,0.023167442081394797,0.2783897556245738
ENSG00000181195,0.0275880158976134,1.8977999687194824,100,-1,0.02516,unprognostic - favorable,0.2227494431263922,0.6076732856494996
ENSG00000181218,0.0004199697558044,10.462400436401367,164,1,0.0005485,potential prognostic - unfavorable,0.007464981337546656,0.1843252173784459
ENSG00000181220,0.1331017181594225,9.231200218200684,138,1,0.1483,unprognostic - unfavorable,0.6485008787478032,0.8702873776116717
ENSG00000181264,0.0019022048811446,1.0708999633789062,297,1,0.002719,unprognostic - unfavorable,0.026344934137664654,0.2939595660641667
ENSG00000181274,0.0583064108693711,13.76930046081543,131,-1,0.05252,unprognostic - favorable,0.38170404573988564,0.7317748687150621
ENSG00000181284,0.3264684115312202,4.4120001792907715,383,-1,0.3269,unprognostic - favorable,0.9510951222621944,0.9826917923602123
ENSG00000181315,0.0966557164322859,8.263500213623047,139,1,0.109,unprognostic - unfavorable,0.5348361629095927,0.8165380603878752
ENSG00000181333,0.3215546984685367,2.379800081253052,358,-1,0.3483,unprognostic - favorable,0.9477651305871735,0.9816601143530648
ENSG00000181350,0.0293204817651701,0.5055999755859375,392,1,0.02679,unprognostic - unfavorable,0.2332619168452079,0.6204401052035441
ENSG00000181374,0.1576105861793024,1.5078999996185305,387,-1,0.1721,unprognostic - favorable,0.7120532198669504,0.8987449764693791
ENSG00000181381,0.2385510054664582,3.726099967956543,313,-1,0.2661,unprognostic - favorable,0.8631778420553948,0.9549051672405828
ENSG00000181392,0.011037948136607,0.4419000148773193,177,-1,0.009389,unprognostic - favorable,0.11017222456943858,0.48001392610119226
ENSG00000181396,0.0615744027656132,17.202600479125977,304,1,0.07817,unprognostic - unfavorable,0.3962940092649768,0.7412452052752554
ENSG00000181404,0.0611892045800148,10.632200241088867,221,-1,0.05211,unprognostic - favorable,0.39443151392121517,0.7399268020313489
ENSG00000181418,0.0047009685319593,0.5814999938011169,275,1,0.00417,unprognostic - unfavorable,0.05515986210034475,0.3700583042319529
ENSG00000181444,0.2049652485918345,3.808000087738037,139,-1,0.1986,unprognostic - favorable,0.8102754743113142,0.938050776438421
ENSG00000181449,0.1279813965206222,9.507200241088867,299,-1,0.1038,unprognostic - favorable,0.633928415178962,0.863971442040246
ENSG00000181450,0.0034807471816303,2.204400062561035,113,-1,0.003072,unprognostic - favorable,0.0431198922002695,0.34139855424848914
ENSG00000181458,0.103754091558785,139.6929931640625,101,-1,0.1334,unprognostic - favorable,0.5591486021284947,0.8274727443102653
ENSG00000181467,0.0526748185328727,16.29669952392578,328,1,0.04655,unprognostic - unfavorable,0.35558661103347244,0.7156515132018482
ENSG00000181472,0.3976335920957614,8.90250015258789,226,-1,0.3565,unprognostic - favorable,0.9835325411686471,0.9951633450004504
ENSG00000181481,0.0498060307779369,15.32759952545166,229,-1,0.04158,unprognostic - favorable,0.3415041462396344,0.703918776155617
ENSG00000181513,0.039586135842653,1.669100046157837,372,1,0.05052,unprognostic - favorable,0.2899567751080622,0.6660870911840563
ENSG00000181523,0.0193606373632923,9.395000457763672,298,-1,0.01597,unprognostic - favorable,0.1703045742385644,0.5519661753942959
ENSG00000181555,0.009069213594769,6.579800128936768,132,-1,0.007977,unprognostic - favorable,0.09441476396309009,0.44975068531838774
ENSG00000181588,0.0057427045682243,19.9064998626709,100,-1,0.005153,unprognostic - favorable,0.06489733775665561,0.3933163412514311
ENSG00000181610,2.1034812545652485e-05,51.85850143432617,283,1,3.362e-05,potential prognostic - unfavorable,0.0006424983937540156,0.10666930229226151
ENSG00000181617,0.0002838026843211,36.80939865112305,139,-1,0.0002662,potential prognostic - favorable,0.005459986350034125,0.17174251182019104
ENSG00000181625,0.3851870777052355,3.668100118637085,237,1,0.3548,unprognostic - unfavorable,0.9794975512561218,0.9937526091974628
ENSG00000181631,0.0100465824351371,0.8379999995231628,239,-1,0.008735,unprognostic - favorable,0.10238974402563994,0.46474848553329157
ENSG00000181634,0.0500569308398634,0.9023000001907348,152,-1,0.04438,unprognostic - favorable,0.34270164324589186,0.7048336587115934
ENSG00000181638,0.1419114194894689,4.419600009918213,243,-1,0.1217,unprognostic - favorable,0.6724583188542028,0.882415102126473
ENSG00000181649,0.0109282228052397,24.688800811767575,391,1,0.008045,unprognostic - unfavorable,0.10936222659443351,0.47783250670723104
ENSG00000181666,0.0041632061633601,12.285200119018556,117,-1,0.003676,unprognostic - favorable,0.04986237534406164,0.35646888529232945
ENSG00000181690,0.093699216884969,0.6650999784469604,256,1,0.1066,unprognostic - unfavorable,0.5245561886095285,0.811074594032821
ENSG00000181704,0.0199399889254487,10.759200096130373,205,1,0.02443,unprognostic - unfavorable,0.1741270646823383,0.5561265724556193
ENSG00000181744,0.0886603132962459,11.788299560546877,195,-1,0.07713,unprognostic - favorable,0.5061512346219135,0.8034045684380023
ENSG00000181751,0.3775205091491684,3.8729000091552734,196,-1,0.3418,unprognostic - favorable,0.9767500581248547,0.9930351779239383
ENSG00000181754,0.0436140250160821,1.450700044631958,156,-1,0.03848,unprognostic - favorable,0.31100422248944376,0.6807101473998083
ENSG00000181773,0.1019884294856796,0.7569000124931335,217,1,0.1198,unprognostic - unfavorable,0.553108617228457,0.8246349847435503
ENSG00000181788,0.0849847244648721,33.948699951171875,364,1,0.08259,unprognostic - unfavorable,0.492476268809328,0.7960994978949261
ENSG00000181789,0.0040792259076935,119.8040008544922,351,1,0.006176,unprognostic - unfavorable,0.049047377381556546,0.3537152076808927
ENSG00000181804,0.0667868743751619,4.908199787139893,190,1,0.07827,unprognostic - unfavorable,0.41924395189012026,0.755221025323068
ENSG00000181817,0.1445556510841429,43.958099365234375,223,1,0.168,unprognostic - unfavorable,0.6793033017417457,0.8855465357820431
ENSG00000181826,0.067925035786425,11.179400444030762,150,-1,0.06069,unprognostic - favorable,0.4241289396776508,0.75811730993876
ENSG00000181827,0.0517981151583265,5.919899940490723,139,-1,0.0496,unprognostic - favorable,0.35140912147719633,0.7130595910375374
ENSG00000181830,0.1055023731791971,20.211999893188477,134,1,0.11,unprognostic - unfavorable,0.5649360876597809,0.8297171289922731
ENSG00000181847,1.3033741225083358e-05,2.6154000759124756,335,-1,8.853e-06,potential prognostic - favorable,0.0004324989187527031,0.10191580453252257
ENSG00000181852,0.0232464271028727,23.731599807739254,156,1,0.02743,unprognostic - unfavorable,0.19556451108872228,0.5793593432061593
ENSG00000181873,0.0069808973524179,1.638399958610535,344,-1,0.00526,unprognostic - favorable,0.0762073094817263,0.4196080093958181
ENSG00000181885,0.1852716454779895,77.57260131835938,106,-1,0.172,unprognostic - favorable,0.7724655688360779,0.922692862726606
ENSG00000181894,0.0044950446809612,3.133500099182129,173,-1,0.003785,unprognostic - favorable,0.0530398674003315,0.36424052520115613
ENSG00000181896,0.0002678405114776,5.377200126647949,132,-1,0.000228,potential prognostic - favorable,0.005169987075032313,0.16912548306864528
ENSG00000181904,0.1654970236155071,17.51259994506836,99,-1,0.1764,unprognostic - favorable,0.7305156737108157,0.9055241986092609
ENSG00000181915,0.1902898215096797,9.876099586486816,231,1,0.2194,unprognostic - unfavorable,0.7824230439423902,0.927130962237369
ENSG00000181924,0.0020143495877979,88.73500061035156,181,1,0.002582,unprognostic - unfavorable,0.027594931012672467,0.2976908066989092
ENSG00000181929,0.0055335329982565,56.78609848022461,150,1,0.006748,unprognostic - unfavorable,0.06291734270664323,0.3880320064270762
ENSG00000181938,0.2070257907065341,12.973099708557127,164,1,0.2312,unprognostic - unfavorable,0.8138279654300864,0.9387414090578686
ENSG00000181982,0.0096484328561898,5.008800029754639,147,-1,0.00838,unprognostic - favorable,0.09919475201311996,0.45924819822501944
ENSG00000181991,0.2676904951461754,11.898500442504885,285,1,0.3088,unprognostic - unfavorable,0.899035252411869,0.9639821647669816
ENSG00000182004,0.0489845051506042,13.357399940490724,347,1,0.04696,unprognostic - unfavorable,0.3375716560708598,0.7022598596659357
ENSG00000182010,0.077879350731689,3.822200059890747,128,-1,0.09835,unprognostic - favorable,0.4648463378841553,0.780272303747485
ENSG00000182013,0.1188163296683861,0.398499995470047,284,-1,0.09814,unprognostic - favorable,0.6068034829912925,0.8517303204470408
ENSG00000182022,0.0310122649339024,20.23839950561523,150,1,0.03619,unprognostic - unfavorable,0.24338939152652117,0.6289749986463935
ENSG00000182040,0.2547886297061098,1.694499969482422,320,-1,0.269,unprognostic - favorable,0.8841952895117762,0.9601379110570185
ENSG00000182054,0.2497179696523038,112.90699768066406,146,-1,0.2299,unprognostic - favorable,0.877917805205487,0.9594324626827956
ENSG00000182087,0.1199906133581288,92.11260223388672,126,-1,0.1094,unprognostic - favorable,0.6103634740913148,0.8528526010343265
ENSG00000182093,0.2302817369633142,9.53439998626709,290,1,0.2731,unprognostic - unfavorable,0.8512828717928205,0.9509462913897949
ENSG00000182095,0.1716185166399706,26.71579933166504,334,1,0.2034,unprognostic - unfavorable,0.7439706400733999,0.910993817944379
ENSG00000182107,0.3156427766580135,24.438800811767575,105,1,0.3399,unprognostic - unfavorable,0.9436351409121477,0.9803195163683988
ENSG00000182108,0.0438765825012678,26.993000030517575,161,1,0.05095,unprognostic - unfavorable,0.31230921922695193,0.6817451836885402
ENSG00000182117,0.010920673416538,324.1260070800781,142,1,0.01177,unprognostic - unfavorable,0.10929972675068313,0.47783250670723104
ENSG00000182118,0.056229521483283,25.09819984436035,272,-1,0.06748,unprognostic - favorable,0.3720290699273252,0.726872460854261
ENSG00000182134,0.0687917534187034,1.6640000343322754,371,1,0.08862,unprognostic - unfavorable,0.42770643073392317,0.7603789627528872
ENSG00000182141,0.0393699318584377,1.5081000328063965,198,-1,0.0361,unprognostic - favorable,0.28886927782680544,0.6658173789168176
ENSG00000182149,0.0258264845643616,75.41690063476562,111,1,0.02956,unprognostic - unfavorable,0.21182697043257392,0.5981450858555595
ENSG00000182150,0.1196350347311653,1.9486000537872312,344,-1,0.09155,unprognostic - favorable,0.6092134769663076,0.8521878428677507
ENSG00000182154,0.0229889402722417,81.71890258789062,282,1,0.02977,unprognostic - unfavorable,0.1939020152449619,0.5773869603663965
ENSG00000182158,0.2325650404951873,14.25749969482422,204,-1,0.2067,unprognostic - favorable,0.8547428631428421,0.951927177250539
ENSG00000182162,0.0002544728297794,0.7896000146865845,319,-1,0.0001882,potential prognostic - favorable,0.004949987625030937,0.16576612404622834
ENSG00000182173,0.1013870174533413,7.170400142669678,390,1,0.08597,unprognostic - unfavorable,0.551213621965945,0.8246349847435503
ENSG00000182175,0.0025385091283026,4.216300010681152,388,-1,0.00302,unprognostic - favorable,0.03329491676270809,0.3123479733444969
ENSG00000182179,0.0574039643772489,9.137499809265137,330,-1,0.04678,unprognostic - favorable,0.37738655653360864,0.729152179343009
ENSG00000182180,0.022087997979396,46.79940032958984,158,1,0.02625,unprognostic - unfavorable,0.18813952965117586,0.5709680565423286
ENSG00000182185,0.0024441729827071,4.796999931335449,179,1,0.00311,unprognostic - unfavorable,0.03229241926895183,0.31027407766194176
ENSG00000182195,0.3790565842633095,1.2640999555587769,224,-1,0.3399,unprognostic - favorable,0.9773750565623586,0.9932700673648988
ENSG00000182196,0.0275698585478509,129.84800720214844,318,1,0.03669,unprognostic - unfavorable,0.22263444341389146,0.6076732856494996
ENSG00000182197,0.1426027877363317,9.8326997756958,385,1,0.1323,unprognostic - unfavorable,0.674240814397964,0.8832535609700268
ENSG00000182199,0.0500659171714001,55.132598876953125,389,1,0.07164,unprognostic - unfavorable,0.3427591431021422,0.7048336587115934
ENSG00000182208,0.1718580443964027,46.960899353027344,113,-1,0.1585,unprognostic - favorable,0.7444556388609028,0.9112666620076715
ENSG00000182220,0.1361294666761904,65.28019714355469,161,-1,0.1224,unprognostic - favorable,0.6568608578478554,0.8741587543465812
ENSG00000182224,0.0595736424691387,4.6656999588012695,342,-1,0.04415,unprognostic - favorable,0.38734903162742096,0.7350519352276946
ENSG00000182240,0.0193920538987042,6.994900226593018,116,1,0.02243,unprognostic - unfavorable,0.17047707380731547,0.5519661753942959
ENSG00000182247,0.012397467227009,9.879599571228027,391,1,0.01331,unprognostic - favorable,0.12063719840700399,0.4943083263428138
ENSG00000182253,0.1368112104039933,7.614500045776367,118,1,0.1098,unprognostic - unfavorable,0.6587558531103672,0.8753400196686835
ENSG00000182272,0.2018585904292233,0.7357000112533569,252,1,0.2323,unprognostic - unfavorable,0.8047754880612799,0.9361976273529335
ENSG00000182287,0.2539663832257524,9.76889991760254,191,1,0.2844,unprognostic - unfavorable,0.8831252921867695,0.9601379110570185
ENSG00000182307,0.0028009435565798,25.551300048828125,219,1,0.003655,unprognostic - unfavorable,0.03612240969397577,0.3217231659034882
ENSG00000182318,0.0994123564685474,2.2191998958587646,103,-1,0.09148,unprognostic - favorable,0.544491138772153,0.8218499948267554
ENSG00000182325,0.0066499859984748,4.559199810028076,380,1,0.005925,unprognostic - unfavorable,0.07322981692545769,0.4110271072727647
ENSG00000182326,0.1230264572173227,118.03199768066406,316,-1,0.1043,unprognostic - favorable,0.6194359514101214,0.8567467202999322
ENSG00000182327,0.0002436965302251,1.239199995994568,208,-1,0.0002123,potential prognostic - favorable,0.004784988037529906,0.16225777728238605
ENSG00000182359,0.1605071528087378,0.8130999803543091,361,-1,0.1768,unprognostic - favorable,0.7189332026669933,0.9013306777233283
ENSG00000182362,0.1669627213783374,14.638099670410156,127,-1,0.1537,unprognostic - favorable,0.7337406656483358,0.9067325856260953
ENSG00000182372,0.0550622960825625,7.776700019836426,116,-1,0.05,unprognostic - favorable,0.36661658345854137,0.7245219065437487
ENSG00000182378,0.0006100625371245,5.695099830627441,389,-1,0.000745,potential prognostic - favorable,0.010224974437563907,0.20714013871530976
ENSG00000182379,0.1401889633698241,14.160400390625,246,-1,0.1195,unprognostic - favorable,0.6679708300729248,0.880069024491201
ENSG00000182400,0.0269325559267933,14.32229995727539,104,1,0.03066,unprognostic - unfavorable,0.21856945357636606,0.6037693449378536
ENSG00000182446,0.1464674944888178,78.4198989868164,99,-1,0.1591,unprognostic - favorable,0.6843157892105269,0.8872977957441331
ENSG00000182463,0.2054449324758457,1.7128000259399414,392,-1,0.1615,unprognostic - favorable,0.8110804722988193,0.938218804091063
ENSG00000182472,0.0382294598249264,0.6769000291824341,282,-1,0.03028,unprognostic - favorable,0.2827717930705173,0.6591985348182546
ENSG00000182473,0.1531633052854424,38.54610061645508,246,-1,0.1311,unprognostic - favorable,0.7011382471543821,0.8950368755478368
ENSG00000182481,0.0042117489528211,89.04429626464844,392,1,0.006358,unprognostic - unfavorable,0.050257374356564105,0.35742354633883233
ENSG00000182484,0.1242700140438189,1.3567999601364136,265,-1,0.1373,unprognostic - favorable,0.6229234426913933,0.8582746429997408
ENSG00000182489,0.066222689222989,1.2376999855041504,239,-1,0.07565,unprognostic - favorable,0.41673895815260464,0.7542412924290437
ENSG00000182492,0.0087427276501893,269.6499938964844,190,1,0.009871,unprognostic - unfavorable,0.0916322709193227,0.44670884732595517
ENSG00000182504,0.0161419308953979,3.115700006484986,194,-1,0.01357,unprognostic - favorable,0.1482571293571766,0.5278570776947353
ENSG00000182511,0.0563342880728431,2.617300033569336,379,-1,0.04295,unprognostic - favorable,0.3724965687585781,0.727362330821701
ENSG00000182512,0.0047578877860247,67.31580352783203,104,1,0.005624,unprognostic - unfavorable,0.05565486086284784,0.37182581959450917
ENSG00000182518,0.1164695095189628,20.293699264526367,109,1,0.1287,unprognostic - unfavorable,0.5997185007037482,0.8478631599841582
ENSG00000182521,0.0571037596352107,3.004499912261963,391,-1,0.04188,unprognostic - favorable,0.3759665600835998,0.7290332258760066
ENSG00000182533,0.0211390369389836,0.4440000057220459,163,1,0.01693,unprognostic - unfavorable,0.18197704505738735,0.5628535834110915
ENSG00000182534,0.0429278754374118,84.68219757080078,209,1,0.05158,unprognostic - unfavorable,0.30744923137692154,0.6770896030149438
ENSG00000182541,0.0958369090469393,69.8489990234375,216,1,0.099,unprognostic - unfavorable,0.5320336699158252,0.8148129607654401
ENSG00000182544,0.2782029456603016,32.97600173950195,325,-1,0.2638,unprognostic - unfavorable,0.9104852237869405,0.967403596966743
ENSG00000182545,0.0980525145067104,8.9173002243042,391,-1,0.08055,unprognostic - favorable,0.5397961505096237,0.819025108230378
ENSG00000182551,0.2185989903280786,59.641700744628906,134,-1,0.2007,unprognostic - favorable,0.8332579168552079,0.945388021710295
ENSG00000182552,0.2274245901824474,16.164400100708008,107,-1,0.2113,unprognostic - favorable,0.8469453826365434,0.949673434687381
ENSG00000182568,0.0061804083136996,4.801000118255615,185,-1,0.005169,unprognostic - favorable,0.06892982767543081,0.40082657874582
ENSG00000182578,0.0972242517757178,7.6255998611450195,325,-1,0.08101,unprognostic - favorable,0.5368736578158555,0.8176812600519363
ENSG00000182580,0.1127843484787035,26.91230010986328,247,-1,0.09581,unprognostic - favorable,0.5881310296724258,0.8414928172826733
ENSG00000182585,0.3366743538282031,1.2761000394821167,381,1,0.3152,unprognostic - unfavorable,0.9575451061372346,0.9854715647763727
ENSG00000182606,0.2222828447174384,21.175800323486328,166,-1,0.2017,unprognostic - favorable,0.8391679020802448,0.946888500191927
ENSG00000182612,0.0140017431680362,9.362799644470217,124,-1,0.01898,unprognostic - favorable,0.13261466846332884,0.5090624196516432
ENSG00000182621,0.0545522205681545,2.438199996948242,390,1,0.07344,unprognostic - unfavorable,0.3641915895210262,0.7223492847116669
ENSG00000182628,0.0015563662682988,48.5172004699707,138,1,0.001957,unprognostic - unfavorable,0.022362444093889766,0.27414297661438947
ENSG00000182636,0.0715875109030078,3.3187999725341797,350,1,0.0892,unprognostic - unfavorable,0.4394414013964965,0.767724780549823
ENSG00000182667,0.0654790837772055,7.627399921417236,121,1,0.07322,unprognostic - unfavorable,0.41332396669008326,0.7513444875036002
ENSG00000182670,0.0451503608376434,17.63360023498535,171,-1,0.0394,unprognostic - favorable,0.318719203201992,0.6868306170834078
ENSG00000182676,0.0295429656004483,0.4616999924182892,207,1,0.02509,unprognostic - unfavorable,0.23461941345146636,0.6216721374529706
ENSG00000182685,0.0123575517578139,1.7239999771118164,167,-1,0.01063,unprognostic - favorable,0.12032719918200205,0.4937748082135108
ENSG00000182700,0.0278275690988442,2.624000072479248,169,-1,0.02416,unprognostic - favorable,0.2241769395576511,0.6089745976299382
ENSG00000182704,0.1848621338682798,52.674800872802734,277,1,0.2097,unprognostic - unfavorable,0.7716680708298229,0.922692862726606
ENSG00000182712,0.0769942044660938,14.71619987487793,326,1,0.09952,unprognostic - unfavorable,0.46133634665913337,0.7788657228417646
ENSG00000182718,0.0018022158672964,1880.25,260,1,0.001408,unprognostic - unfavorable,0.025184937037657406,0.28977915984962105
ENSG00000182742,0.1367023571406365,0.2838999927043915,322,-1,0.1242,unprognostic - favorable,0.6584658538353654,0.8752056181523025
ENSG00000182749,0.1707750989191833,16.791900634765625,247,1,0.1988,unprognostic - unfavorable,0.7420706448233879,0.9097088594462184
ENSG00000182752,0.1322831329993489,1.2675000429153442,259,1,0.1473,unprognostic - unfavorable,0.6463183842040395,0.8687740559527287
ENSG00000182768,0.0002388419859656,62.68880081176758,381,1,0.0002334,potential prognostic - unfavorable,0.0046949882625293435,0.16151469497869464
